mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,0,0,0.014174106530845165,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,0,1,0.01257980614900589,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,0,2,0.01321692205965519,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,0,3,0.014441144652664661,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,0,4,0.014682190492749214,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,0,5,0.012781736440956593,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,0,6,0.012181983329355717,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,0,7,0.013021793216466904,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,1,0,0.013701912015676498,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,1,1,0.014135484583675861,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,1,2,0.01298130489885807,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,1,3,0.012403593398630619,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,1,4,0.014397187158465385,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,1,5,0.012585279531776905,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,1,6,0.01274808868765831,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,1,7,0.013287587091326714,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,2,0,0.012964564375579357,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,2,1,0.013583797961473465,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,2,2,0.013482067734003067,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,2,3,0.013448699377477169,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,2,4,0.014790717512369156,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,2,5,0.014210164546966553,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,2,6,0.012550772167742252,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,2,7,0.013714316301047802,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,3,0,0.013168423436582088,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,3,1,0.014525738544762135,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,3,2,0.014556586742401123,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,3,3,0.012910854071378708,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,3,4,0.015450553968548775,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,3,5,0.01393895037472248,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,3,6,0.012387815862894058,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,3,7,0.013001677580177784,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,4,0,0.015447981655597687,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,4,1,0.013191113248467445,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,4,2,0.013384121470153332,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,4,3,0.013847810216248035,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,4,4,0.015010003000497818,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,4,5,0.013095907866954803,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,4,6,0.013303819112479687,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,4,7,0.013460786081850529,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,5,0,0.015929877758026123,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,5,1,0.01292715035378933,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,5,2,0.012351666577160358,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,5,3,0.013881207443773746,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,5,4,0.014641438610851765,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,5,5,0.01291462779045105,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,5,6,0.013010839000344276,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,5,7,0.014827088452875614,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,6,0,0.01275445707142353,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,6,1,0.013812742196023464,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,6,2,0.015131836757063866,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,6,3,0.015550670213997364,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,6,4,0.014896882697939873,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,6,5,0.012805973179638386,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,6,6,0.014802358113229275,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,6,7,0.015034587122499943,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,7,0,0.012591468170285225,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,7,1,0.013377449475228786,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,7,2,0.013732265681028366,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,7,3,0.013256638310849667,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,7,4,0.014589305967092514,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,7,5,0.013486247509717941,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,7,6,0.014161945320665836,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,7,7,0.013987489975988865,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,8,0,0.014337990432977676,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,8,1,0.013409622013568878,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,8,2,0.013838422484695911,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,8,3,0.014346454292535782,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,8,4,0.012449067085981369,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,8,5,0.014500964432954788,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,8,6,0.01354710478335619,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,8,7,0.014553029090166092,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,9,0,0.012963405810296535,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,9,1,0.012649398297071457,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,9,2,0.013135329820215702,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,9,3,0.01345211174339056,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,9,4,0.012746352702379227,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,9,5,0.015733275562524796,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,9,6,0.014483473263680935,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,9,7,0.013356204144656658,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,10,0,0.013784443959593773,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,10,1,0.013536197133362293,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,10,2,0.013893608935177326,0.0,28098.400390625
EleutherAI/pythia-1b,4,step4,1011781632,16,8,0,10,3,0.012948750518262386,0.0,28098.400390625
