mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,0,0.00692974217236042,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,1,0.009383353404700756,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,2,0.014534037560224533,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,3,0.0076050222851336,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,4,0.01885436289012432,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,5,0.013196997344493866,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,6,0.010610713623464108,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,7,0.012136200442910194,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,8,0.010591095313429832,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,9,0.008140483871102333,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,10,0.01479408424347639,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,11,0.007730764336884022,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,12,0.01968574710190296,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,13,0.023520898073911667,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,14,0.011092319153249264,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,15,0.020366143435239792,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,16,0.007396072149276733,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,17,0.014999384991824627,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,18,0.01601583883166313,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,19,0.009182417765259743,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,20,0.011420415714383125,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,21,0.021638939157128334,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,22,0.022383179515600204,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,23,0.011133565567433834,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,24,0.01553951296955347,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,25,0.015901902690529823,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,26,0.01664370484650135,0.0,24209.220703125
EleutherAI/pythia-6.9b,32,step32,6857302016,32,32,0,0,27,0.017533887177705765,0.0,24209.220703125
