mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,0,0,0.01478985883295536,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,0,1,0.013794288970530033,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,0,2,0.014058087952435017,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,0,3,0.013889789581298828,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,0,4,0.012898392975330353,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,0,5,0.012730598449707031,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,0,6,0.015341799706220627,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,0,7,0.013236599043011665,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,0,8,0.014020021073520184,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,0,9,0.014226619154214859,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,0,10,0.012089579366147518,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,0,11,0.013989008963108063,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,1,0,0.012039866298437119,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,1,1,0.008851704187691212,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,1,2,0.010420210659503937,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,1,3,0.010880663059651852,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,1,4,0.010252779349684715,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,1,5,0.010789184831082821,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,1,6,0.010874749161303043,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,1,7,0.009613411501049995,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,1,8,0.011855492368340492,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,1,9,0.011330920271575451,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,1,10,0.009631001390516758,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,1,11,0.010660635307431221,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,2,0,0.007763680070638657,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,2,1,0.007199928630143404,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,2,2,0.007849831134080887,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,2,3,0.010019857436418533,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,2,4,0.007732428144663572,0.0,21758.51953125
EleutherAI/pythia-160m,512,step512,162322944,12,12,0,2,5,0.005966927856206894,0.0,21758.51953125
