mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,0,0.013640562072396278,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,1,0.013219148851931095,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,2,0.013362620025873184,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,3,0.012660752981901169,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,4,0.013517930172383785,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,5,0.013631990179419518,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,6,0.014064209535717964,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,7,0.013170070946216583,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,8,0.015369432047009468,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,9,0.013341591693460941,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,10,0.013217848725616932,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,11,0.012845494784414768,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,12,0.01355697400867939,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,13,0.014458375051617622,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,14,0.01653476245701313,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,0,15,0.014477839693427086,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,0,0.014110459946095943,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,1,0.014133613556623459,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,2,0.014944782480597496,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,3,0.01389285083860159,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,4,0.014416336081922054,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,5,0.01205541379749775,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,6,0.013688025064766407,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,7,0.014190073125064373,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,8,0.01368316262960434,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,9,0.014352601021528244,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,10,0.012155942618846893,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,11,0.013666128739714622,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,12,0.013727736659348011,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,13,0.0131902564316988,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,14,0.013708628714084625,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,1,15,0.01296360045671463,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,0,0.013114653527736664,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,1,0.013521653600037098,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,2,0.013780718669295311,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,3,0.013885225169360638,0.0,24951.240234375
EleutherAI/pythia-1.4b,4,step4,1414647808,24,16,0,2,4,0.01240852102637291,0.0,24951.240234375
