mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,0,0.016247425228357315,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,1,0.03083651326596737,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,2,0.020929846912622452,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,3,0.00470039714127779,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,4,0.013624876737594604,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,5,0.016884036362171173,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,6,0.018921244889497757,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,7,0.010363726876676083,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,8,0.015365011990070343,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,9,0.007021305151283741,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,10,0.010173703543841839,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,11,0.013384231366217136,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,12,0.011370599269866943,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,13,0.018449587747454643,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,14,0.018163861706852913,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,15,0.021344399079680443,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,16,0.007851175963878632,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,17,0.013768665492534637,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,18,0.01111319288611412,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,19,0.017421269789338112,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,20,0.008092551492154598,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,21,0.010275500826537609,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,22,0.017350628972053528,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,23,0.012249932624399662,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,24,0.01087340246886015,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,25,0.020200558006763458,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,26,0.01925600878894329,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,27,0.025217855349183083,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,28,0.016507813706994057,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,29,0.005890631582587957,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,30,0.012864199467003345,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,31,0.030764365568757057,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,32,0.0160626582801342,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,33,0.01160874031484127,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,34,0.012785456143319607,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,35,0.010246732272207737,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,36,0.029336271807551384,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,37,0.0166239682585001,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,38,0.019489524886012077,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,0,39,0.008937038481235504,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,0,0.0134549830108881,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,1,0.00737279886379838,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,2,0.01994769275188446,0.0,23523.3203125
EleutherAI/pythia-12b,4,step4,11846072320,36,40,0,1,3,0.01581885851919651,0.0,23523.3203125
