mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,0,0,0.011635344475507736,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,0,1,0.014560794457793236,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,0,2,0.013522453606128693,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,0,3,0.015128585509955883,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,0,4,0.013736424036324024,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,0,5,0.013496730476617813,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,0,6,0.014399826526641846,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,0,7,0.01388161163777113,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,0,8,0.012916691601276398,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,0,9,0.013533550314605236,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,0,10,0.01396913267672062,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,0,11,0.013151011429727077,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,1,0,0.012559848837554455,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,1,1,0.012665930204093456,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,1,2,0.013269053772091866,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,1,3,0.01371158380061388,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,1,4,0.014141258783638477,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,1,5,0.014488878659904003,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,1,6,0.013941776007413864,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,1,7,0.013638274744153023,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,1,8,0.014710473828017712,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,1,9,0.01394275575876236,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,1,10,0.014116662554442883,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,1,11,0.014978162944316864,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,2,0,0.013685852289199829,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,2,1,0.01415969617664814,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,2,2,0.01356352586299181,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,2,3,0.01441611722111702,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,2,4,0.013983563520014286,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,2,5,0.013632531277835369,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,2,6,0.013448936864733696,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,2,7,0.014118864201009274,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,2,8,0.014929337427020073,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,2,9,0.013395042158663273,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,2,10,0.012742588296532631,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,2,11,0.011948049068450928,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,3,0,0.015352977439761162,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,3,1,0.012494843453168869,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,3,2,0.012666049413383007,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,3,3,0.01360277459025383,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,3,4,0.014418521896004677,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,3,5,0.015017390251159668,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,3,6,0.01402316614985466,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,3,7,0.015049218200147152,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,3,8,0.01310488861054182,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,3,9,0.01512151025235653,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,3,10,0.013147308491170406,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,3,11,0.012575957924127579,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,4,0,0.014405987225472927,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,4,1,0.014206672087311745,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,4,2,0.013404768891632557,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,4,3,0.013237389735877514,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,4,4,0.013846245594322681,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,4,5,0.013151267543435097,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,4,6,0.014852476306259632,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,4,7,0.014980154111981392,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,4,8,0.014128015376627445,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,4,9,0.015095651149749756,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,4,10,0.011713056825101376,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,4,11,0.013147838413715363,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,5,0,0.012442176230251789,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,5,1,0.013480907306075096,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,5,2,0.014565675519406796,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,5,3,0.014265976846218109,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,5,4,0.01212746649980545,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,5,5,0.013261525891721249,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,5,6,0.012929334305226803,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,5,7,0.015097477473318577,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,5,8,0.012997359037399292,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,5,9,0.013765144161880016,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,5,10,0.013196881860494614,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,5,11,0.014107665978372097,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,6,0,0.013034146279096603,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,6,1,0.013027437031269073,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,6,2,0.01312355324625969,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,6,3,0.013182115741074085,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,6,4,0.013550846837460995,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,6,5,0.013650345616042614,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,6,6,0.013858147896826267,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,6,7,0.013539932668209076,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,6,8,0.01374880876392126,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,6,9,0.014471476897597313,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,6,10,0.013841184787452221,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,6,11,0.013411235995590687,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,7,0,0.013722758740186691,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,7,1,0.012808535248041153,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,7,2,0.01538094598799944,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,7,3,0.013547084294259548,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,7,4,0.014734369702637196,0.0,23573.1796875
EleutherAI/pythia-160m,64,step64,162322944,12,12,0,7,5,0.013150732964277267,0.0,23573.1796875
