mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,0,0.00824081338942051,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,1,0.01542792096734047,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,2,0.01489444449543953,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,3,0.01162240281701088,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,4,0.008677218109369278,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,5,0.01213929895311594,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,6,0.014274371787905693,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,7,0.015755778178572655,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,8,0.017714668065309525,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,9,0.009889772161841393,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,10,0.012473363429307938,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,11,0.016601478680968285,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,12,0.01351779792457819,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,13,0.014455437660217285,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,14,0.008621897548437119,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,15,0.01502581499516964,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,16,0.01379761379212141,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,17,0.013414447195827961,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,18,0.019509458914399147,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,19,0.00952332653105259,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,20,0.012963511981070042,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,21,0.013447585515677929,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,22,0.015290536917746067,0.0,21767.16015625
EleutherAI/pythia-6.9b,256,step256,6857302016,32,32,0,0,23,0.0077482545748353004,0.0,21767.16015625
