mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,0,0.013062936253845692,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,1,0.013210215605795383,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,2,0.015332836657762527,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,3,0.013296918012201786,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,4,0.014367816038429737,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,5,0.01339476928114891,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,6,0.013623026199638844,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,7,0.013430464081466198,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,8,0.01458694227039814,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,9,0.013663198798894882,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,10,0.013006551191210747,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,11,0.012663381174206734,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,12,0.01354952435940504,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,13,0.013438006862998009,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,14,0.013074878603219986,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,0,15,0.01322934590280056,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,0,0.013307604938745499,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,1,0.013040710240602493,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,2,0.01289950031787157,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,3,0.014511238783597946,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,4,0.015312930569052696,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,5,0.012745988555252552,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,6,0.012842601165175438,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,7,0.013015448115766048,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,8,0.013951239176094532,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,9,0.014489023946225643,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,10,0.012069438584148884,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,11,0.012630057521164417,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,12,0.012253919616341591,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,13,0.013819005340337753,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,14,0.013318960554897785,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,1,15,0.01401306502521038,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,0,0.013244458474218845,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,1,0.013101640157401562,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,2,0.01472593192011118,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,3,0.014408241957426071,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,4,0.01402626559138298,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,5,0.012878157198429108,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,6,0.014608960598707199,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,7,0.014236338436603546,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,8,0.013185553252696991,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,9,0.012871045619249344,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,10,0.013418898917734623,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,11,0.013237109407782555,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,12,0.013335807248950005,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,13,0.01338969822973013,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,14,0.012969701550900936,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,2,15,0.01392765250056982,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,0,0.013324091210961342,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,1,0.013708637095987797,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,2,0.014529598876833916,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,3,0.012863446027040482,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,4,0.013447575271129608,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,5,0.013289046473801136,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,6,0.013906817883253098,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,7,0.01374567300081253,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,8,0.01406316552311182,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,9,0.014005973003804684,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,10,0.013040179386734962,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,11,0.01356170978397131,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,12,0.013854376040399075,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,13,0.014001693576574326,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,14,0.014079337008297443,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,3,15,0.01542524341493845,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,0,0.01454183366149664,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,1,0.013559508137404919,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,2,0.013861105777323246,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,3,0.0135684534907341,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,4,0.013535205274820328,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,5,0.01163419522345066,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,6,0.012746537104249,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,7,0.014334220439195633,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,8,0.014341907575726509,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,9,0.014507231302559376,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,10,0.013206706382334232,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,11,0.014366436749696732,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,12,0.015603146515786648,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,13,0.01392939779907465,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,14,0.014781465753912926,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,4,15,0.013684961944818497,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,0,0.014080923050642014,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,1,0.01353374868631363,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,2,0.013620409183204174,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,3,0.012982053682208061,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,4,0.013713969849050045,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,5,0.01294073835015297,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,6,0.013500411063432693,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,7,0.013379995711147785,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,8,0.01347419060766697,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,9,0.014066716656088829,0.0,25176.060546875
EleutherAI/pythia-1.4b,32,step32,1414647808,24,16,0,5,10,0.014427278190851212,0.0,25176.060546875
