mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,0,0.015144228003919125,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,1,0.009019902907311916,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,2,0.016357939690351486,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,3,0.010228774510324001,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,4,0.014015140943229198,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,5,0.01594611629843712,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,6,0.015372389927506447,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,7,0.006768275983631611,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,8,0.01934036985039711,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,9,0.011884178034961224,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,10,0.016466187313199043,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,11,0.017381833866238594,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,12,0.02470533549785614,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,13,0.016785530373454094,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,14,0.009407027624547482,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,15,0.0151517977938056,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,16,0.012076952494680882,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,17,0.008876281790435314,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,18,0.011997070163488388,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,19,0.009252491407096386,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,20,0.014342784881591797,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,21,0.016154086217284203,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,22,0.006657622288912535,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,23,0.009814698249101639,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,24,0.007943456992506981,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,25,0.012046153657138348,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,26,0.021337799727916718,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,27,0.012696964666247368,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,28,0.01011001504957676,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,29,0.014940707944333553,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,30,0.01738329418003559,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,0,31,0.014659758657217026,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,0,0.012206237763166428,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,1,0.014036443084478378,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,2,0.013060246594250202,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,3,0.012824438512325287,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,4,0.01791117899119854,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,5,0.01837678626179695,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,6,0.01383411604911089,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,7,0.012966816313564777,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,8,0.0204419307410717,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,9,0.014133584685623646,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,10,0.009812315925955772,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,11,0.014297190122306347,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,12,0.009534346871078014,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,13,0.014511363580822945,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,14,0.015256786718964577,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,15,0.02096601016819477,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,16,0.017396366223692894,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,17,0.016414077952504158,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,18,0.017984647303819656,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,19,0.015549319796264172,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,20,0.010943307541310787,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,21,0.010164270177483559,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,22,0.012484992854297161,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,23,0.023528914898633957,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,24,0.013338345102965832,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,25,0.016298756003379822,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,26,0.017653537914156914,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,27,0.012733967043459415,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,28,0.01159268245100975,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,29,0.016078397631645203,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,30,0.009319283999502659,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,1,31,0.01103560347110033,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,2,0,0.013306689448654652,0.0,26202.759765625
EleutherAI/pythia-6.9b,4,step4,6857302016,32,32,0,2,1,0.023375391960144043,0.0,26202.759765625
