mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,0,0.018976040184497833,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,1,0.009947479702532291,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,2,0.01550570223480463,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,3,0.012698504142463207,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,4,0.013849570415914059,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,5,0.010878750123083591,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,6,0.0086438013240695,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,7,0.012783020734786987,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,8,0.00816328264772892,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,9,0.013737696222960949,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,10,0.010190656408667564,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,11,0.012337658554315567,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,12,0.008461765013635159,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,13,0.0059593250043690205,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,14,0.014281532727181911,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,15,0.012530719861388206,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,16,0.013185677118599415,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,17,0.01174480002373457,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,18,0.01396232284605503,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,19,0.01270967721939087,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,20,0.02262146957218647,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,21,0.01548069342970848,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,22,0.00913977064192295,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,23,0.014677200466394424,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,24,0.013122022151947021,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,25,0.016667615622282028,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,26,0.023857025429606438,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,27,0.030941803008317947,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,28,0.010115359909832478,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,29,0.011990176513791084,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,30,0.009083076380193233,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,0,31,0.01268838718533516,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,0,0.003326965030282736,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,1,0.005545918829739094,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,2,0.0011815075995400548,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,3,0.01997617818415165,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,4,0.006793589796870947,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,5,0.010798190720379353,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,6,6.763669180287479e-09,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,7,0.006596095394343138,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,8,0.012965697795152664,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,9,0.007962461560964584,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,10,0.01051943190395832,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,11,0.0047129131853580475,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,12,0.005850307177752256,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,13,0.007607098203152418,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,14,0.007382556330412626,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,15,0.010312540456652641,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,16,0.004122251644730568,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,17,0.00494500994682312,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,18,4.556139901978895e-05,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,19,0.008284380659461021,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,20,0.0001570631720824167,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,21,0.009371909312903881,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,22,0.017741672694683075,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,23,0.004697466269135475,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,24,0.003494072239845991,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,25,0.002497571986168623,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,26,0.01232037041336298,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,27,0.0010360903106629848,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,28,0.00823872722685337,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,29,0.009992881678044796,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,30,0.01361424196511507,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,1,31,0.007156774867326021,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,0,0.014771109446883202,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,1,0.004900738131254911,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,2,0.01429879292845726,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,3,0.017377713695168495,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,4,0.006604120135307312,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,5,0.014989211224019527,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,6,0.0003770452458411455,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,7,0.022153794765472412,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,8,5.979724301141687e-05,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,9,0.011371257714927197,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,10,1.1781078228523256e-06,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,11,0.016763990744948387,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,12,0.015753591433167458,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,13,0.003308215644210577,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,14,0.007966277189552784,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,15,0.011454195715487003,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,16,0.00033942991285584867,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,17,0.029225343838334084,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,18,0.018266957253217697,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,19,0.010061335749924183,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,20,0.010230373591184616,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,21,0.022341061383485794,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,22,0.02194099873304367,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,23,0.01043102890253067,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,24,0.010407604277133942,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,25,0.011467194184660912,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,26,0.0059765600599348545,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,27,0.024529574438929558,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,28,0.0038744874764233828,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,29,0.006632568314671516,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,30,0.016813451424241066,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,2,31,0.015185292810201645,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,0,0.008470662869513035,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,1,0.025817541405558586,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,2,3.88988119084388e-05,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,3,0.0005324469530023634,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,4,0.01815115287899971,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,5,3.3881369176924636e-07,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,6,0.022365760058164597,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,7,1.2678892380435514e-09,0.05999999865889549,1558.6199951171875
EleutherAI/pythia-6.9b,1000,step1000,6857302016,32,32,0,3,8,0.017726819962263107,0.05999999865889549,1558.6199951171875
