mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,0,0,0.014533678069710732,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,0,1,0.013995292596518993,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,0,2,0.012670865282416344,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,0,3,0.01308554969727993,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,0,4,0.01530090905725956,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,0,5,0.013302009552717209,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,0,6,0.015946483239531517,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,0,7,0.013501416891813278,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,1,0,0.012931124307215214,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,1,1,0.013199765235185623,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,1,2,0.013884715735912323,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,1,3,0.014486610889434814,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,1,4,0.014571953564882278,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,1,5,0.014265608973801136,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,1,6,0.01528123114258051,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,1,7,0.013378510251641273,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,2,0,0.013756279833614826,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,2,1,0.014382106252014637,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,2,2,0.014081137254834175,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,2,3,0.0137677863240242,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,2,4,0.014505807310342789,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,2,5,0.014181680977344513,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,2,6,0.015341205522418022,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,2,7,0.015036612749099731,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,3,0,0.014665779657661915,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,3,1,0.013611670583486557,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,3,2,0.013930398970842361,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,3,3,0.01327639538794756,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,3,4,0.01495498325675726,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,3,5,0.014260408468544483,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,3,6,0.013529534451663494,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,3,7,0.014750816859304905,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,4,0,0.015119313262403011,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,4,1,0.01435469463467598,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,4,2,0.014017768204212189,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,4,3,0.01490804087370634,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,4,4,0.013314072974026203,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,4,5,0.01524315495043993,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,4,6,0.01423557661473751,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,4,7,0.012656254693865776,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,5,0,0.01317885983735323,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,5,1,0.014683157205581665,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,5,2,0.014460355043411255,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,5,3,0.01269614975899458,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,5,4,0.01517593301832676,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,5,5,0.014522735960781574,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,5,6,0.014355752617120743,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,0,5,7,0.01404163520783186,0.0,24214.5390625
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,0,0,0.015110627748072147,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,0,1,0.014978575520217419,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,0,2,0.013757402077317238,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,0,3,0.012711822986602783,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,0,4,0.013502747751772404,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,0,5,0.01361102145165205,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,0,6,0.011829180642962456,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,0,7,0.013051040470600128,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,1,0,0.014709447510540485,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,1,1,0.014687090180814266,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,1,2,0.01413060910999775,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,1,3,0.013607766479253769,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,1,4,0.015320084057748318,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,1,5,0.013178919441998005,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,1,6,0.012950474396348,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,1,7,0.014999883249402046,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,2,0,0.013575942255556583,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,2,1,0.013804652728140354,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,2,2,0.01211567409336567,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,2,3,0.012859012000262737,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,2,4,0.014261608012020588,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,2,5,0.014298949390649796,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,2,6,0.013746106997132301,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,2,7,0.014230795204639435,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,3,0,0.013278947211802006,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,3,1,0.013270094059407711,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,3,2,0.013786346651613712,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,3,3,0.013018927536904812,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,3,4,0.014556348323822021,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,3,5,0.014324218966066837,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,3,6,0.014087064191699028,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,3,7,0.013631634414196014,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,4,0,0.013949137181043625,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,4,1,0.014465774409472942,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,4,2,0.014937090687453747,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,4,3,0.014013555832207203,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,4,4,0.013523869216442108,0.0,23717.1796875
EleutherAI/pythia-70m,1,step1,70426624,6,8,1,4,5,0.014682123437523842,0.0,23717.1796875
