mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,2,7,0.013432505540549755,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,3,0,0.013172664679586887,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,3,1,0.01283252239227295,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,3,2,0.014122171327471733,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,3,3,0.013513518497347832,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,3,4,0.01232113502919674,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,3,5,0.013448413461446762,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,3,6,0.0134515929967165,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,3,7,0.01293888594955206,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,4,0,0.012294677086174488,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,4,1,0.012159641832113266,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,4,2,0.01321093924343586,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,4,3,0.013233628123998642,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,4,4,0.01245808508247137,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,4,5,0.01454274170100689,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,4,6,0.013332816772162914,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,4,7,0.013074577786028385,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,5,0,0.013478172942996025,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,5,1,0.014198298566043377,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,5,2,0.015415793284773827,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,5,3,0.013541748747229576,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,5,4,0.013153704814612865,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,5,5,0.013429909013211727,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,5,6,0.01344421599060297,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,5,7,0.01390950009226799,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,6,0,0.012899878434836864,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,6,1,0.013499218039214611,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,6,2,0.014620444737374783,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,6,3,0.013677031733095646,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,6,4,0.013007295317947865,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,6,5,0.012939291074872017,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,6,6,0.01217738352715969,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,6,7,0.014404356479644775,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,7,0,0.01501323003321886,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,7,1,0.014649968594312668,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,7,2,0.013900131918489933,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,7,3,0.013441591523587704,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,7,4,0.012612405233085155,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,7,5,0.013919179327785969,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,7,6,0.013838261365890503,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,7,7,0.01254834420979023,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,8,0,0.013255908153951168,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,8,1,0.01346508413553238,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,8,2,0.013926527462899685,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,8,3,0.01445992011576891,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,8,4,0.013153458014130592,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,8,5,0.013043148443102837,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,8,6,0.012734955176711082,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,8,7,0.01543893851339817,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,9,0,0.012054217979311943,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,9,1,0.013764514587819576,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,9,2,0.01087321899831295,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,9,3,0.011545021086931229,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,9,4,0.012968781404197216,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,9,5,0.015098001807928085,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,9,6,0.01298734825104475,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,9,7,0.012484417296946049,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,10,0,0.012525525875389576,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,10,1,0.015387799590826035,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,10,2,0.011957431212067604,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,10,3,0.012824478559195995,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,10,4,0.014036267064511776,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,10,5,0.015776848420500755,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,10,6,0.0130673348903656,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,10,7,0.013671526685357094,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,11,0,0.012124628759920597,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,11,1,0.011169866658747196,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,11,2,0.012207317166030407,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,11,3,0.014368969015777111,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,11,4,0.012140500359237194,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,11,5,0.012849553488194942,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,11,6,0.012396525591611862,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,11,7,0.01349873747676611,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,12,0,0.013345368206501007,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,12,1,0.013156658038496971,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,12,2,0.013464177027344704,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,12,3,0.012485282495617867,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,12,4,0.011749215424060822,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,12,5,0.01275716908276081,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,12,6,0.012657131999731064,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,12,7,0.013415055349469185,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,13,0,0.012440907768905163,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,13,1,0.014512743800878525,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,13,2,0.014473066665232182,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,13,3,0.012082741595804691,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,13,4,0.011626199819147587,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,13,5,0.013537246733903885,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,13,6,0.012548612430691719,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,13,7,0.011518045328557491,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,14,0,0.013040783815085888,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,14,1,0.01369334664195776,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,14,2,0.014725995250046253,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,14,3,0.01301063783466816,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,14,4,0.011486334726214409,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,14,5,0.014748568646609783,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,14,6,0.011261910200119019,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,14,7,0.009820663370192051,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,15,0,0.012965825386345387,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,15,1,0.014175986871123314,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,15,2,0.011754483915865421,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,15,3,0.011260118335485458,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,15,4,0.012761316262185574,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,15,5,0.014435741119086742,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,15,6,0.011795144528150558,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,0,15,7,0.014949820935726166,0.0,27510.400390625
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,0,0,0.013028993271291256,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,0,1,0.014793936163187027,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,0,2,0.014633972197771072,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,0,3,0.013843050226569176,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,0,4,0.013105974532663822,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,0,5,0.01498263981193304,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,0,6,0.013646814040839672,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,0,7,0.014777788892388344,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,1,0,0.01278497651219368,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,1,1,0.013097996823489666,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,1,2,0.012147260829806328,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,1,3,0.014305531978607178,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,1,4,0.011395705863833427,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,1,5,0.013034863397479057,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,1,6,0.014041471295058727,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,1,7,0.01358597632497549,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,2,0,0.014153885655105114,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,2,1,0.013845887035131454,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,2,2,0.01422817911952734,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,2,3,0.01392283570021391,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,2,4,0.014214565977454185,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,2,5,0.01358951348811388,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,2,6,0.014057031832635403,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,2,7,0.014280348084867,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,3,0,0.014239885844290257,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,3,1,0.013787811622023582,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,3,2,0.013080418109893799,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,3,3,0.014572763815522194,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,3,4,0.014231962151825428,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,3,5,0.0131944939494133,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,3,6,0.015528848394751549,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,3,7,0.014318982139229774,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,4,0,0.012527113780379295,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,4,1,0.013662043027579784,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,4,2,0.013464403338730335,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,4,3,0.013790261931717396,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,4,4,0.014139601960778236,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,4,5,0.013943412341177464,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,4,6,0.013365993276238441,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,4,7,0.01237440388649702,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,5,0,0.012717897072434425,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,5,1,0.013447766192257404,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,5,2,0.013029076159000397,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,5,3,0.013795989565551281,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,5,4,0.013713560067117214,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,5,5,0.013690557330846786,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,5,6,0.011529471725225449,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,5,7,0.01538104098290205,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,6,0,0.012374873273074627,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,6,1,0.013103391975164413,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,6,2,0.013132605701684952,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,6,3,0.013354034163057804,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,6,4,0.013850396499037743,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,6,5,0.014937996864318848,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,6,6,0.011739351786673069,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,6,7,0.012812656350433826,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,7,0,0.015119523741304874,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,7,1,0.013737935572862625,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,7,2,0.013982308097183704,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,7,3,0.015045339241623878,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,7,4,0.012429898604750633,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,7,5,0.013346860185265541,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,7,6,0.013221049681305885,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,7,7,0.01349707879126072,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,8,0,0.013811936601996422,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,8,1,0.014133205637335777,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,8,2,0.01381250936537981,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,8,3,0.01307324692606926,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,8,4,0.013584353029727936,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,8,5,0.013551373034715652,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,8,6,0.012302739545702934,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,8,7,0.015210735611617565,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,9,0,0.012660992331802845,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,9,1,0.013585804961621761,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,9,2,0.013143765740096569,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,9,3,0.012387413531541824,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,9,4,0.013571199961006641,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,9,5,0.01361902430653572,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,9,6,0.014763440005481243,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,9,7,0.012355228886008263,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,10,0,0.01354360580444336,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,10,1,0.016871249303221703,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,10,2,0.011126515455543995,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,10,3,0.014577308669686317,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,10,4,0.013875496573746204,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,10,5,0.01538448128849268,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,10,6,0.012755594216287136,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,10,7,0.014168650843203068,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,11,0,0.012248033657670021,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,11,1,0.011876203119754791,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,11,2,0.012828047387301922,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,11,3,0.012905583716928959,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,11,4,0.01180641632527113,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,11,5,0.01366112008690834,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,11,6,0.011593521572649479,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,11,7,0.013302388601005077,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,12,0,0.01366189680993557,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,12,1,0.014400411397218704,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,12,2,0.013265111483633518,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,12,3,0.01273847185075283,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,12,4,0.012290767394006252,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,12,5,0.011786716990172863,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,12,6,0.011400512419641018,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,12,7,0.013833942823112011,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,13,0,0.013708243146538734,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,13,1,0.014443745836615562,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,13,2,0.014391966164112091,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,13,3,0.01088038645684719,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,13,4,0.010814229026436806,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,13,5,0.01200640294700861,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,13,6,0.012315968051552773,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,13,7,0.01249115914106369,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,14,0,0.013111794367432594,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,14,1,0.012571597471833229,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,14,2,0.01403914112597704,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,14,3,0.012531625106930733,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,14,4,0.012470435351133347,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,14,5,0.0145029341802001,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,14,6,0.010220837779343128,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,14,7,0.011438408866524696,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,15,0,0.014319617301225662,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,15,1,0.013635232113301754,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,15,2,0.011756528168916702,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,15,3,0.012391949072480202,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,15,4,0.01294618472456932,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,15,5,0.015655824914574623,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,15,6,0.012772412039339542,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,1,15,7,0.015416089445352554,0.0,25700.279296875
EleutherAI/pythia-1b,64,step64,1011781632,16,8,2,0,0,0.01327148824930191,0.0,22521.69921875
