mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,0,0,0.013757798820734024,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,0,1,0.014018738642334938,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,0,2,0.015015962533652782,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,0,3,0.015106561593711376,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,0,4,0.012432660907506943,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,0,5,0.0139424754306674,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,0,6,0.013868451118469238,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,0,7,0.013324055820703506,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,1,0,0.015433188527822495,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,1,1,0.01403854601085186,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,1,2,0.012843732722103596,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,1,3,0.013163345865905285,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,1,4,0.013253293000161648,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,1,5,0.013839674182236195,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,1,6,0.01375063881278038,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,1,7,0.012343957088887691,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,2,0,0.014208124950528145,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,2,1,0.013000373728573322,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,2,2,0.014894741587340832,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,2,3,0.015268249437212944,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,2,4,0.013850964605808258,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,2,5,0.013397782109677792,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,2,6,0.01373614463955164,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,2,7,0.012974564917385578,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,3,0,0.013754354789853096,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,3,1,0.014151065610349178,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,3,2,0.014045939780771732,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,3,3,0.013434359803795815,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,3,4,0.013438449241220951,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,3,5,0.013733348809182644,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,3,6,0.013609635643661022,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,3,7,0.0132215591147542,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,4,0,0.013576490804553032,0.0,22581.80078125
EleutherAI/pythia-1b,0,step0,1011781632,16,8,0,4,1,0.01470206305384636,0.0,22581.80078125
