mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,0,0.024145442992448807,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,1,0.011677861213684082,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,2,0.011072508990764618,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,3,0.01179768517613411,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,4,0.024448581039905548,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,5,0.010912499390542507,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,6,0.011732666753232479,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,7,0.023344771936535835,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,8,0.01736140437424183,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,9,0.01661415956914425,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,10,0.016142280772328377,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,11,0.01049416046589613,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,12,0.02210630476474762,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,13,0.015147676691412926,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,14,0.011126331984996796,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,15,0.023200111463665962,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,16,0.01626172475516796,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,17,0.014569503255188465,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,18,0.020911000669002533,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,19,0.017246274277567863,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,20,0.010215368121862411,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,21,0.01866055466234684,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,22,0.014862176962196827,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,23,0.011665860190987587,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,24,0.01052658911794424,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,25,0.015867233276367188,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,26,0.01331284549087286,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,27,0.026186160743236542,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,28,0.011126694269478321,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,29,0.016067950055003166,0.0,25983.720703125
EleutherAI/pythia-6.9b,2,step2,6857302016,32,32,0,0,30,0.016533300280570984,0.0,25983.720703125
