mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,0,0.01097097247838974,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,1,0.01576116867363453,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,2,0.009095939807593822,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,3,0.009177329018712044,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,4,0.015684649348258972,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,5,0.00968562439084053,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,6,0.009121430106461048,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,7,0.019497234374284744,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,8,0.009847786277532578,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,9,0.01328725554049015,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,10,0.00582783343270421,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,11,0.013962989673018456,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,12,0.01031159795820713,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,13,0.013584649190306664,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,14,0.01413697749376297,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,15,0.011113316752016544,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,16,0.015031358227133751,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,17,0.012416363693773746,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,18,0.013649766333401203,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,19,0.015459273010492325,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,20,0.009051572531461716,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,21,0.026723479852080345,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,22,0.015996871516108513,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,23,0.013748738914728165,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,24,0.01288702990859747,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,25,0.010685262270271778,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,26,0.01189995277673006,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,27,0.015441830269992352,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,28,0.011444855481386185,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,29,0.013919081538915634,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,30,0.020923664793372154,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,0,31,0.016289956867694855,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,0,0.019292110577225685,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,1,0.013032457791268826,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,2,0.011428718455135822,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,3,0.01230625156313181,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,4,0.03090263344347477,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,5,0.014802592806518078,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,6,0.013918733224272728,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,7,0.017603449523448944,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,8,0.026125039905309677,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,9,0.014637700282037258,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,10,0.007740961387753487,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,11,0.009892689995467663,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,12,0.014543741941452026,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,13,0.007937303744256496,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,14,0.012657396495342255,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,15,0.018727531656622887,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,16,0.013913017697632313,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,17,0.017944106832146645,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,18,0.010489797219634056,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,19,0.013836213387548923,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,20,0.011186945252120495,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,21,0.007254802156239748,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,22,0.011470031924545765,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,23,0.014507570303976536,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,24,0.019071362912654877,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,25,0.01410648226737976,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,26,0.014707685448229313,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,27,0.012875352054834366,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,28,0.02270091325044632,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,29,0.016584545373916626,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,30,0.021223675459623337,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,1,31,0.010731426067650318,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,0,0.011135642416775227,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,1,0.01702352613210678,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,2,0.01565948687493801,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,3,0.014933916740119457,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,4,0.009508793242275715,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,5,0.013043079525232315,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,6,0.01104554533958435,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,7,0.016582846641540527,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,8,0.010598775930702686,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,9,0.014119884930551052,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,10,0.005665993317961693,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,11,0.011135134845972061,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,12,0.01894567534327507,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,13,0.012738320976495743,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,14,0.014511224813759327,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,15,0.01759570650756359,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,16,0.00829053483903408,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,17,0.01286596991121769,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,18,0.01245538517832756,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,19,0.013665523380041122,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,20,0.009786183014512062,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,21,0.014019039459526539,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,22,0.019600559026002884,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,23,0.016808263957500458,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,24,0.00759572209790349,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,25,0.020669542253017426,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,26,0.011308201588690281,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,27,0.016648633405566216,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,28,0.022043442353606224,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,29,0.02233137935400009,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,30,0.02045188471674919,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,2,31,0.01572830229997635,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,0,0.013087139464914799,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,1,0.019592372700572014,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,2,0.024647988379001617,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,3,0.016312314197421074,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,4,0.01049093808978796,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,5,0.009524988010525703,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,6,0.012499752454459667,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,7,0.010901453904807568,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,8,0.020244842395186424,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,9,0.014920622110366821,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,10,0.012070583179593086,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,11,0.013482077978551388,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,12,0.010727163404226303,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,13,0.012946056202054024,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,14,0.013773119077086449,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,15,0.01358686201274395,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,16,0.014965871348977089,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,17,0.01974390260875225,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,18,0.012766219675540924,0.0,20421.1796875
EleutherAI/pythia-6.9b,8,step8,6857302016,32,32,0,3,19,0.010096985846757889,0.0,20421.1796875
