mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,0,0.012746725231409073,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,1,0.014348047785460949,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,2,0.01350706908851862,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,3,0.013660538010299206,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,4,0.0132634611800313,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,5,0.013161488808691502,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,6,0.013867349363863468,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,7,0.013461865484714508,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,8,0.01226982194930315,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,9,0.015411513857543468,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,10,0.013398002833127975,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,11,0.015052651055157185,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,12,0.014313416555523872,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,13,0.01381911151111126,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,14,0.014248776249587536,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,0,15,0.014113042503595352,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,0,0.0035127701703459024,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,1,0.007907760329544544,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,2,0.015258201397955418,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,3,0.00039699062472209334,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,4,0.01065007969737053,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,5,0.0005161755834706128,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,6,0.01009827759116888,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,7,0.01235310360789299,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,8,0.004625502973794937,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,9,0.008320672437548637,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,10,0.0017337874742224813,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,11,0.0001767119247233495,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,12,0.01090855523943901,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,13,0.0017929933965206146,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,14,0.010110653936862946,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,1,15,0.00060047279112041,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,0,0.017873674631118774,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,1,0.016760291531682014,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,2,0.017021555453538895,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,3,0.011656608432531357,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,4,0.011126250959932804,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,5,0.016021037474274635,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,6,0.01300661638379097,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,7,0.018558556213974953,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,8,0.013406875543296337,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,9,0.01304079033434391,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,10,0.011237847618758678,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,11,0.015332242473959923,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,12,0.014601899310946465,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,13,0.01674954779446125,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,14,0.012874351814389229,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,2,15,0.0063417828641831875,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,0,0.018023604527115822,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,1,0.022346656769514084,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,2,0.010120420716702938,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,3,0.0029447709675878286,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,4,0.013456535525619984,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,5,0.005232937168329954,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,6,0.015067930333316326,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,7,0.011991458013653755,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,8,0.005108377430588007,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,9,0.014669583179056644,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,10,0.012931709177792072,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,11,0.016241038218140602,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,12,0.01729380339384079,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,13,0.024997802451252937,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,14,0.010434415191411972,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,3,15,0.003883193712681532,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,0,0.01396459061652422,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,1,0.027928829193115234,0.0,26799.599609375
EleutherAI/pythia-1.4b,512,step512,1414647808,24,16,0,4,2,0.008556109853088856,0.0,26799.599609375
