mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,0,0,0.015267584472894669,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,0,1,0.014627008698880672,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,0,2,0.012925875373184681,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,0,3,0.014419865794479847,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,1,0,0.013479032553732395,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,1,1,0.014911992475390434,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,1,2,0.012395300902426243,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,1,3,0.013153748586773872,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,2,0,0.012532792054116726,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,2,1,0.011125891469419003,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,2,2,0.014446266926825047,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,2,3,0.012851009145379066,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,3,0,0.013113829307258129,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,3,1,0.013891678303480148,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,3,2,0.016147954389452934,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,3,3,0.015378184616565704,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,4,0,0.013414817862212658,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,4,1,0.00904184952378273,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,4,2,0.009925182908773422,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,4,3,0.011645304970443249,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,5,0,0.014737198129296303,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,5,1,0.01583082228899002,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,5,2,0.01355469785630703,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,0,5,3,0.015279055573046207,0.0,23493.939453125
EleutherAI/pythia-14m,128,step128,14067712,6,4,1,0,0,0.013921218924224377,0.0,27284.119140625
EleutherAI/pythia-14m,128,step128,14067712,6,4,1,0,1,0.013160521164536476,0.0,27284.119140625
EleutherAI/pythia-14m,128,step128,14067712,6,4,1,0,2,0.013852360658347607,0.0,27284.119140625
EleutherAI/pythia-14m,128,step128,14067712,6,4,1,0,3,0.01469129603356123,0.0,27284.119140625
EleutherAI/pythia-14m,128,step128,14067712,6,4,1,1,0,0.012743723578751087,0.0,27284.119140625
EleutherAI/pythia-14m,128,step128,14067712,6,4,1,1,1,0.015420204028487206,0.0,27284.119140625
EleutherAI/pythia-14m,128,step128,14067712,6,4,1,1,2,0.012661962769925594,0.0,27284.119140625
EleutherAI/pythia-14m,128,step128,14067712,6,4,1,1,3,0.014202911406755447,0.0,27284.119140625
EleutherAI/pythia-14m,128,step128,14067712,6,4,1,2,0,0.012747755274176598,0.0,27284.119140625
EleutherAI/pythia-14m,128,step128,14067712,6,4,1,2,1,0.011590760201215744,0.0,27284.119140625
