mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,19,0.008977554738521576,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,20,0.005010784137994051,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,21,0.0005504334112629294,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,22,0.008224552497267723,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,23,0.0064849210903048515,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,24,0.011189279146492481,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,25,0.0032650530338287354,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,26,0.000900815415661782,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,27,0.010313617065548897,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,28,0.011987551115453243,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,29,0.009130236692726612,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,30,0.002023279434069991,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,0,31,0.009047141298651695,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,0,0.005657815374433994,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,1,0.011140028014779091,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,2,0.011580085381865501,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,3,0.0020763780921697617,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,4,0.005718408152461052,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,5,0.00804250966757536,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,6,0.0022794962860643864,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,7,0.012813790701329708,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,8,0.0035058700013905764,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,9,0.0003022116143256426,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,10,0.0024899954441934824,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,11,1.7481231136858965e-15,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,12,2.7323129869749607e-10,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,13,0.008501838892698288,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,14,0.004752750508487225,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,15,0.006566963624209166,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,16,0.0025112424045801163,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,17,0.0022924768272787333,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,18,0.0002523628936614841,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,19,0.004149994812905788,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,20,0.003108392935246229,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,21,0.005087545141577721,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,22,0.007009014952927828,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,23,0.009518378414213657,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,24,3.7568050174741074e-05,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,25,0.0005108635523356497,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,26,0.002891984535381198,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,27,0.0012927614152431488,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,28,0.010484232567250729,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,29,0.004073970951139927,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,30,0.0015140165342018008,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,1,31,0.00615484407171607,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,0,0.005453692749142647,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,1,0.01456667110323906,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,2,0.0023113838396966457,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,3,0.021443365141749382,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,4,0.010537146590650082,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,5,0.016172947362065315,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,6,0.01142323762178421,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,7,0.013305368833243847,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,8,0.01309229340404272,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,9,0.017251618206501007,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,10,0.016353892162442207,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,11,0.0036316365003585815,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,12,0.01062462292611599,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,13,0.008654001168906689,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,14,0.006724874954670668,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,15,0.0001605604775249958,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,16,0.024463539943099022,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,17,0.0016157994978129864,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,18,0.2784966826438904,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,19,0.012889763340353966,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,20,0.007563976105302572,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,21,0.008200526237487793,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,22,0.012472888454794884,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,23,0.009919886477291584,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,24,0.006249825935810804,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,25,0.7951266765594482,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,26,0.006987867411226034,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,27,0.009865856729447842,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,28,0.0065209390595555305,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,29,0.011102471500635147,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,30,0.006741845514625311,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,2,31,0.00264678243547678,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,0,0.008076654747128487,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,1,0.00011487913434393704,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,2,0.005577114876359701,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,3,0.008936875499784946,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,4,0.00046024276525713503,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,5,0.01052272878587246,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,6,0.0002986849576700479,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,7,0.006817466113716364,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,8,0.00029279760201461613,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,9,0.008598040789365768,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,10,0.0015484404284507036,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,11,0.8510371446609497,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,12,0.0069883293472230434,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,13,0.006508850026875734,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,14,0.001179346116259694,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,15,0.004894730634987354,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,16,0.00043456145795062184,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,17,0.4930225610733032,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,18,7.955914043122903e-07,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,19,0.0013229944743216038,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,20,0.001983828144147992,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,21,0.0004898018669337034,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,22,0.30980831384658813,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,23,0.0002094035444315523,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,24,0.0004898265469819307,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,25,0.0025927231181412935,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,26,0.00015468485071323812,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,27,0.009070154279470444,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,28,0.01208468060940504,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,29,0.0039042180869728327,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,30,0.006601147819310427,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,3,31,0.004864496644586325,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,0,0.0037925252690911293,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,1,0.0085780443623662,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,2,0.0014394518220797181,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,3,0.004608869086951017,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,4,0.015474686399102211,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,5,0.008747600018978119,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,6,0.0010702392319217324,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,7,0.00917124468833208,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,8,0.0011211499804630876,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,9,0.01620618626475334,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,10,9.372573549626395e-05,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,11,0.002894933335483074,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,12,0.01634683459997177,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,13,0.0013754182728007436,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,14,0.00010578325600363314,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,15,9.58936070674099e-05,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,16,2.3764259893255257e-08,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,17,0.010679405182600021,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,18,0.00016176907229237258,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,19,0.0909266546368599,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,20,0.0004983771359547973,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,21,0.007450674660503864,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,22,0.0012338119558990002,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,23,0.003989465534687042,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,24,4.945865657646209e-05,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,25,1.7787171600502916e-05,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,26,0.010565009899437428,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,27,0.0008810764411464334,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,28,0.00927872397005558,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,29,0.0047203307040035725,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,30,0.009089809842407703,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,4,31,0.00945825781673193,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,0,0.012486953288316727,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,1,0.9175601005554199,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,2,0.00032306573120877147,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,3,0.0056681702844798565,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,4,0.0019066332606598735,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,5,0.9248163104057312,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,6,0.0011515262303873897,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,7,0.0004281979345250875,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,8,0.01609804853796959,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,9,0.0029857992194592953,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,10,0.5404534339904785,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,11,0.00011185988842044026,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,12,4.800174428964965e-05,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,13,0.0016886707162484527,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,14,0.000523463124409318,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,15,0.010801910422742367,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,16,0.0001621452101971954,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,17,0.0008485419093631208,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,18,0.0007154095219448209,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,19,3.854696115013212e-05,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,20,0.009465178474783897,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,21,0.015057282522320747,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,22,0.12424267828464508,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,23,0.014915062114596367,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,24,5.879250238649547e-05,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,25,0.09635784476995468,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,26,4.261509093339555e-05,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,27,0.1604178249835968,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,28,0.010362766683101654,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,29,0.01687818206846714,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,30,0.00727105000987649,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,5,31,0.003063736017793417,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,0,0.0036564962938427925,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,1,0.003016222734004259,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,2,0.9694828987121582,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,3,0.016753969714045525,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,4,0.008469878695905209,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,5,0.004466041456907988,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,6,1.077607225674626e-09,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,7,0.004120787139981985,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,8,0.02495955303311348,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,9,0.012514726258814335,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,10,0.0005001245299354196,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,11,0.028819823637604713,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,12,0.0002272286219522357,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,13,8.201533637475222e-05,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,14,0.0013633412308990955,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,15,0.0019824295304715633,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,16,0.02620989829301834,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,17,0.0016880478942766786,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,18,0.00853779073804617,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,19,0.007887539453804493,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,20,0.014589139260351658,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,21,0.0016019090544432402,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,22,0.007712885737419128,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,23,2.9691194868064485e-05,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,24,0.004993838723748922,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,25,0.0696466863155365,0.9800000190734863,0.07999999821186066
EleutherAI/pythia-2.8b,4,step4,2775208960,32,32,0,6,26,0.05664132162928581,0.9800000190734863,0.07999999821186066
