mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,0,0,0.013392185792326927,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,0,1,0.013451969251036644,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,0,2,0.014133338816463947,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,0,3,0.014611918479204178,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,1,0,0.014007501304149628,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,1,1,0.013167164288461208,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,1,2,0.012071306817233562,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,1,3,0.012720002792775631,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,2,0,0.013411786407232285,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,2,1,0.01268239226192236,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,2,2,0.015367641113698483,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,2,3,0.013293887488543987,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,3,0,0.014119286090135574,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,3,1,0.013920057564973831,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,3,2,0.014151377603411674,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,3,3,0.013266907073557377,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,4,0,0.013140200637280941,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,4,1,0.011996802873909473,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,4,2,0.014214131981134415,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,4,3,0.01394748967140913,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,5,0,0.014574192464351654,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,5,1,0.013376550748944283,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,5,2,0.013242509216070175,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,0,5,3,0.013425023294985294,0.0,28309.0390625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,0,0,0.013231364078819752,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,0,1,0.015035288408398628,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,0,2,0.01335160993039608,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,0,3,0.013294074684381485,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,1,0,0.014023790135979652,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,1,1,0.014386823400855064,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,1,2,0.012218926101922989,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,1,3,0.01264211069792509,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,2,0,0.013545552268624306,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,2,1,0.013084313832223415,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,2,2,0.013078930787742138,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,2,3,0.013599017634987831,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,3,0,0.013894343748688698,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,3,1,0.014583286829292774,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,3,2,0.013493151403963566,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,3,3,0.013036579824984074,0.0,26054.759765625
EleutherAI/pythia-14m,16,step16,14067712,6,4,1,4,0,0.01368414144963026,0.0,26054.759765625
