mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,0,0,0.014321349561214447,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,0,1,0.014143815264105797,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,0,2,0.013776471838355064,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,0,3,0.015405998565256596,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,0,4,0.014023900032043457,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,0,5,0.013589794747531414,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,0,6,0.014809191226959229,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,0,7,0.012869405560195446,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,0,8,0.014224694110453129,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,0,9,0.012929852120578289,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,0,10,0.014274870045483112,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,0,11,0.014106826856732368,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,1,0,0.013093831948935986,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,1,1,0.014213480055332184,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,1,2,0.013335640542209148,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,1,3,0.013581063598394394,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,1,4,0.01571538858115673,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,1,5,0.013783165253698826,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,1,6,0.013248306699097157,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,1,7,0.012981081381440163,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,1,8,0.014126134105026722,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,1,9,0.011956064961850643,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,1,10,0.013706730678677559,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,1,11,0.014119054190814495,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,2,0,0.012989223934710026,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,2,1,0.012782364152371883,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,2,2,0.01433582790195942,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,2,3,0.015521795488893986,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,2,4,0.01400793343782425,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,2,5,0.015042465180158615,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,2,6,0.013756019994616508,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,2,7,0.01407905574887991,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,2,8,0.014592988416552544,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,2,9,0.013607523404061794,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,2,10,0.013620167039334774,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,2,11,0.012391500174999237,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,3,0,0.013978107832372189,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,3,1,0.01408814825117588,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,3,2,0.012759072706103325,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,3,3,0.013584167696535587,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,3,4,0.012154672294855118,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,3,5,0.013235778547823429,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,3,6,0.013281483203172684,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,3,7,0.013233460485935211,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,3,8,0.013860216364264488,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,3,9,0.01432872749865055,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,3,10,0.014052143320441246,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,3,11,0.014268601313233376,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,4,0,0.013476922176778316,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,4,1,0.01619804836809635,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,4,2,0.013606717810034752,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,4,3,0.013721952214837074,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,4,4,0.01404633279889822,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,4,5,0.013925829902291298,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,4,6,0.013127156533300877,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,4,7,0.014736779034137726,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,4,8,0.014780399389564991,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,4,9,0.012781982310116291,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,4,10,0.014038916677236557,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,4,11,0.01469643134623766,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,5,0,0.013093884103000164,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,5,1,0.01347364392131567,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,5,2,0.012363364920020103,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,5,3,0.014640855602920055,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,5,4,0.013521312735974789,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,5,5,0.014849751256406307,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,5,6,0.012940840795636177,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,5,7,0.013257273472845554,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,5,8,0.013840416446328163,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,5,9,0.012810952961444855,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,5,10,0.01416900847107172,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,5,11,0.01377648115158081,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,6,0,0.014013498090207577,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,6,1,0.013484751805663109,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,6,2,0.014106974937021732,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,6,3,0.015082154422998428,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,6,4,0.012896466068923473,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,6,5,0.014961149543523788,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,6,6,0.01347254030406475,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,6,7,0.014685333706438541,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,6,8,0.013813113793730736,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,6,9,0.013697638176381588,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,6,10,0.01481003686785698,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,6,11,0.013614345341920853,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,7,0,0.014124219305813313,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,7,1,0.015886086970567703,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,7,2,0.01405762042850256,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,7,3,0.01267289649695158,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,7,4,0.01444573886692524,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,7,5,0.01364806853234768,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,7,6,0.01446554996073246,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,7,7,0.012928493320941925,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,7,8,0.014766874723136425,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,7,9,0.013457718305289745,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,7,10,0.014888335019350052,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,7,11,0.013725637458264828,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,8,0,0.014421743340790272,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,8,1,0.012910361401736736,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,8,2,0.01501970924437046,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,8,3,0.01337078120559454,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,8,4,0.013175305910408497,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,8,5,0.011344957165420055,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,8,6,0.015001554042100906,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,8,7,0.012686206959187984,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,8,8,0.012981628067791462,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,8,9,0.013335607014596462,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,8,10,0.013698802329599857,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,8,11,0.013225051574409008,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,9,0,0.014530491083860397,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,9,1,0.011989587917923927,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,9,2,0.013082372024655342,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,9,3,0.014243249781429768,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,9,4,0.013859140686690807,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,9,5,0.013287066482007504,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,9,6,0.015035195276141167,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,9,7,0.014741498976945877,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,9,8,0.013662973418831825,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,9,9,0.012944020330905914,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,9,10,0.014941939152777195,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,9,11,0.013821776956319809,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,10,0,0.015488231554627419,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,10,1,0.014430996961891651,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,10,2,0.014361942186951637,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,10,3,0.014932427555322647,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,10,4,0.013929946348071098,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,10,5,0.013074243441224098,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,10,6,0.013034400530159473,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,10,7,0.014434533193707466,0.0,24043.779296875
EleutherAI/pythia-160m,8,step8,162322944,12,12,0,10,8,0.013692622072994709,0.0,24043.779296875
