mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,0,0,0.014549882151186466,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,0,1,0.013593975454568863,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,0,2,0.012661120854318142,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,0,3,0.012741782702505589,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,0,4,0.013052379712462425,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,0,5,0.013284828513860703,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,0,6,0.013762317597866058,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,0,7,0.013865522108972073,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,1,0,0.013507330790162086,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,1,1,0.013396002352237701,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,1,2,0.01495996955782175,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,1,3,0.012432306073606014,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,1,4,0.013180876150727272,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,1,5,0.013245734386146069,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,1,6,0.013081147335469723,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,1,7,0.01251495722681284,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,2,0,0.012775881215929985,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,2,1,0.01287144050002098,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,2,2,0.012847190722823143,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,2,3,0.0134977912530303,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,2,4,0.013609886169433594,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,2,5,0.014265511184930801,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,2,6,0.013725251890718937,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,2,7,0.013497760519385338,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,3,0,0.014475963078439236,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,3,1,0.014136765152215958,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,3,2,0.013713520020246506,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,3,3,0.014238386414945126,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,3,4,0.01476897019892931,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,3,5,0.013059590943157673,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,3,6,0.0147722652181983,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,3,7,0.011769380420446396,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,4,0,0.013141613453626633,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,4,1,0.012625522911548615,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,4,2,0.013761050999164581,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,4,3,0.013224218040704727,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,4,4,0.01395229622721672,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,4,5,0.015449460595846176,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,4,6,0.012852901592850685,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,4,7,0.013954157941043377,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,5,0,0.01190824992954731,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,5,1,0.014993433840572834,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,5,2,0.013387305662035942,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,5,3,0.013489863835275173,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,5,4,0.013718918897211552,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,5,5,0.014712240546941757,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,5,6,0.013685104437172413,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,0,5,7,0.012838082388043404,0.0,27839.83984375
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,0,0,0.01438953634351492,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,0,1,0.013890616595745087,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,0,2,0.013405860401690006,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,0,3,0.014036872424185276,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,0,4,0.013037876226007938,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,0,5,0.013806314207613468,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,0,6,0.014846176840364933,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,0,7,0.015668019652366638,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,1,0,0.012606674805283546,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,1,1,0.013462331146001816,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,1,2,0.0139910988509655,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,1,3,0.014594822190701962,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,1,4,0.014903559349477291,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,1,5,0.012214284390211105,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,1,6,0.013272779062390327,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,1,7,0.013277246616780758,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,2,0,0.013626515865325928,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,2,1,0.013211410492658615,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,2,2,0.013274822384119034,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,2,3,0.012132291682064533,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,2,4,0.013442661613225937,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,2,5,0.01372054498642683,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,2,6,0.014711052179336548,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,2,7,0.012045461684465408,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,3,0,0.015580237843096256,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,3,1,0.013112355023622513,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,3,2,0.014204838313162327,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,3,3,0.01356122363358736,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,3,4,0.015222344547510147,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,3,5,0.01455721352249384,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,3,6,0.013855423778295517,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,3,7,0.013498399406671524,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,4,0,0.013724719174206257,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,4,1,0.012898743152618408,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,4,2,0.01458827219903469,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,4,3,0.01466271560639143,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,4,4,0.013480925932526588,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,4,5,0.0163130946457386,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,4,6,0.012477104552090168,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,4,7,0.013118592090904713,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,5,0,0.01188645139336586,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,5,1,0.013647718355059624,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,5,2,0.013642575591802597,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,5,3,0.013464472256600857,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,5,4,0.014681285247206688,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,5,5,0.01402481459081173,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,5,6,0.014598685316741467,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,1,5,7,0.012696065939962864,0.0,23233.01953125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,0,0,0.0123768774792552,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,0,1,0.014089925214648247,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,0,2,0.011687972582876682,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,0,3,0.012356486171483994,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,0,4,0.014264280907809734,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,0,5,0.013251028954982758,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,0,6,0.013189240358769894,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,0,7,0.013840855099260807,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,1,0,0.015077628195285797,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,1,1,0.014581185765564442,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,1,2,0.014763277024030685,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,1,3,0.01334080845117569,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,1,4,0.013214010745286942,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,1,5,0.013944153673946857,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,1,6,0.013359738513827324,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,1,7,0.014382031746208668,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,2,0,0.014069502241909504,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,2,1,0.013033944182097912,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,2,2,0.014402620494365692,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,2,3,0.012871905229985714,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,2,4,0.013048085384070873,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,2,5,0.014845563098788261,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,2,6,0.014246017672121525,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,2,7,0.013955364003777504,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,3,0,0.013655995018780231,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,3,1,0.013139733113348484,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,3,2,0.013501579873263836,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,3,3,0.014450457878410816,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,3,4,0.013011631555855274,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,3,5,0.014036771841347218,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,3,6,0.01474530715495348,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,3,7,0.012634595856070518,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,4,0,0.01312587782740593,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,4,1,0.014232144691050053,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,4,2,0.01402505487203598,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,4,3,0.013837568461894989,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,4,4,0.013733914121985435,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,4,5,0.015241728164255619,0.0,27677.939453125
EleutherAI/pythia-70m,16,step16,70426624,6,8,2,4,6,0.012639292515814304,0.0,27677.939453125
