mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,0,0,0.014609876088798046,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,0,1,0.012054001912474632,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,0,2,0.013955916278064251,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,0,3,0.013710396364331245,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,0,4,0.013626830652356148,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,0,5,0.014586673118174076,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,0,6,0.013928694650530815,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,0,7,0.012906402349472046,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,1,0,0.013403837569057941,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,1,1,0.014639790169894695,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,1,2,0.015229325741529465,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,1,3,0.014127352274954319,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,1,4,0.013394114561378956,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,1,5,0.014298925176262856,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,1,6,0.013587409630417824,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,1,7,0.014939645305275917,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,2,0,0.012675201520323753,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,2,1,0.01457204855978489,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,2,2,0.014510799199342728,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,2,3,0.011922735720872879,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,2,4,0.012314911000430584,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,2,5,0.013157907873392105,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,2,6,0.015743570402264595,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,2,7,0.013829858042299747,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,3,0,0.014436161145567894,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,3,1,0.013665911741554737,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,3,2,0.013782956637442112,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,3,3,0.014934664592146873,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,3,4,0.01404332835227251,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,3,5,0.015819162130355835,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,3,6,0.01380019448697567,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,3,7,0.013760916888713837,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,4,0,0.014251782558858395,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,4,1,0.01385410875082016,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,4,2,0.013553863391280174,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,4,3,0.014943668618798256,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,4,4,0.013735656626522541,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,4,5,0.014901948161423206,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,4,6,0.011575626209378242,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,4,7,0.013349395245313644,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,5,0,0.014071578159928322,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,5,1,0.014186450280249119,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,5,2,0.014257052913308144,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,5,3,0.013647439889609814,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,5,4,0.014563066884875298,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,5,5,0.013686070218682289,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,5,6,0.013155673630535603,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,0,5,7,0.013431127183139324,0.0,23839.98046875
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,0,0,0.013276414945721626,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,0,1,0.014426309615373611,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,0,2,0.01298946887254715,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,0,3,0.014044488780200481,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,0,4,0.012904847972095013,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,0,5,0.013565066270530224,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,0,6,0.013582246378064156,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,0,7,0.014905360527336597,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,1,0,0.013331147842109203,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,1,1,0.013585652224719524,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,1,2,0.01388795580714941,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,1,3,0.013779032975435257,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,1,4,0.013409068807959557,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,1,5,0.013967957347631454,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,1,6,0.013926135376095772,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,1,7,0.014362139627337456,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,2,0,0.015471534803509712,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,2,1,0.013324504718184471,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,2,2,0.013252323493361473,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,2,3,0.01371484063565731,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,2,4,0.01360915508121252,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,2,5,0.014587413519620895,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,2,6,0.014120327308773994,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,2,7,0.013099100440740585,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,3,0,0.013757853768765926,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,3,1,0.013439245522022247,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,3,2,0.013816381804645061,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,3,3,0.015112015418708324,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,3,4,0.01489640399813652,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,3,5,0.013452933169901371,0.0,27449.83984375
EleutherAI/pythia-70m,4,step4,70426624,6,8,1,3,6,0.01318136416375637,0.0,27449.83984375
