mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,2,0.013320968486368656,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,3,0.012700109742581844,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,4,0.013819229789078236,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,5,0.012731940485537052,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,6,0.014493592083454132,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,7,0.013783334754407406,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,8,0.014575278386473656,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,9,0.013650702312588692,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,10,0.012625894509255886,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,11,0.013082441873848438,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,12,0.01369838509708643,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,13,0.013371866196393967,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,14,0.013310066424310207,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,5,15,0.014084682799875736,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,0,0.013067134656012058,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,1,0.012286257930099964,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,2,0.01416399609297514,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,3,0.011981354095041752,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,4,0.0137507738545537,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,5,0.012466724961996078,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,6,0.014095908030867577,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,7,0.014467921108007431,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,8,0.013453416526317596,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,9,0.014691106975078583,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,10,0.016057884320616722,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,11,0.01319535356014967,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,12,0.012588598765432835,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,13,0.014426697045564651,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,14,0.01362215168774128,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,6,15,0.013434321619570255,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,0,0.014666514471173286,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,1,0.014256617054343224,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,2,0.01373466569930315,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,3,0.014048325829207897,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,4,0.014651993289589882,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,5,0.01304512470960617,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,6,0.014644788578152657,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,7,0.012574569322168827,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,8,0.013660267926752567,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,9,0.012783253565430641,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,10,0.014514253474771976,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,11,0.013535458594560623,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,12,0.012493705376982689,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,13,0.015885304659605026,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,14,0.014692867174744606,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,7,15,0.013573963195085526,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,0,0.014535641297698021,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,1,0.013868225738406181,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,2,0.013029610738158226,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,3,0.012741172686219215,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,4,0.013613887131214142,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,5,0.013539217412471771,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,6,0.013011174276471138,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,7,0.014991159550845623,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,8,0.012657830491662025,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,9,0.014349788427352905,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,10,0.016658252105116844,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,11,0.013029856607317924,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,12,0.012406285852193832,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,13,0.013628430664539337,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,14,0.011977518908679485,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,8,15,0.014930572360754013,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,0,0.013644400984048843,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,1,0.01370357908308506,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,2,0.014889542944729328,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,3,0.014469158835709095,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,4,0.014711594209074974,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,5,0.014176539145410061,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,6,0.014198916032910347,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,7,0.014662623405456543,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,8,0.013009713962674141,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,9,0.013259649276733398,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,10,0.014337585307657719,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,11,0.012176597490906715,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,12,0.014235606417059898,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,13,0.014299108646810055,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,14,0.01384869683533907,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,9,15,0.013842480257153511,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,0,0.013128893449902534,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,1,0.015092215500772,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,2,0.013617993332445621,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,3,0.01463332399725914,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,4,0.012194382026791573,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,5,0.0132257966324687,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,6,0.013865652494132519,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,7,0.014190134592354298,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,8,0.013022485189139843,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,9,0.012984913773834705,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,10,0.013577907346189022,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,11,0.0138373002409935,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,12,0.014201926998794079,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,13,0.013763738796114922,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,14,0.012364834547042847,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,10,15,0.014116840437054634,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,0,0.013035664334893227,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,1,0.014804375357925892,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,2,0.012517285533249378,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,3,0.014550978317856789,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,4,0.013633877970278263,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,5,0.012729248963296413,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,6,0.012845623306930065,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,7,0.013407600112259388,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,8,0.014281677082180977,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,9,0.013307350687682629,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,10,0.014300146140158176,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,11,0.012677733786404133,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,12,0.014099628664553165,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,13,0.012660834938287735,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,14,0.013270096853375435,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,11,15,0.013878976926207542,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,0,0.012480990029871464,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,1,0.013915215618908405,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,2,0.015004410408437252,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,3,0.01471064705401659,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,4,0.013811320997774601,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,5,0.013945878483355045,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,6,0.014819965697824955,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,7,0.013400253839790821,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,8,0.014092039316892624,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,9,0.014627846889197826,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,10,0.013435210101306438,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,11,0.014604035764932632,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,12,0.015235005877912045,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,13,0.0124570457264781,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,14,0.013984113931655884,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,12,15,0.013628434389829636,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,0,0.013983271084725857,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,1,0.015729688107967377,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,2,0.013316698372364044,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,3,0.013980068266391754,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,4,0.013219604268670082,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,5,0.013488344848155975,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,6,0.013798682950437069,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,7,0.013067686930298805,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,8,0.013127794489264488,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,9,0.013667762279510498,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,10,0.013142750598490238,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,11,0.015357774682343006,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,12,0.013151479884982109,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,13,0.01665787398815155,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,14,0.013628694228827953,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,13,15,0.01233348622918129,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,0,0.013240022584795952,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,1,0.01645513065159321,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,2,0.012858564034104347,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,3,0.013476238586008549,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,4,0.013327629305422306,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,5,0.014888963662087917,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,6,0.01505730114877224,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,7,0.013695328496396542,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,8,0.013296361081302166,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,9,0.015022180043160915,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,10,0.013407721184194088,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,11,0.013619653880596161,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,12,0.013941572047770023,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,13,0.012502249330282211,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,14,0.012973818928003311,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,14,15,0.013392074964940548,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,15,0,0.012914931401610374,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,15,1,0.014215323142707348,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,15,2,0.014826841652393341,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,15,3,0.014982722699642181,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,15,4,0.014379981905221939,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,15,5,0.013400248251855373,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,15,6,0.013201789930462837,0.0,24233.8203125
EleutherAI/pythia-1.4b,128,step128,1414647808,24,16,0,15,7,0.013624466955661774,0.0,24233.8203125
