mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,0,0.014107835479080677,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,1,0.014636736363172531,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,2,0.014939641579985619,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,3,0.013693980872631073,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,4,0.01399497501552105,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,5,0.013990296982228756,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,6,0.013419197872281075,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,7,0.012917527928948402,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,8,0.014445005916059017,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,9,0.014112181961536407,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,10,0.014455846510827541,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,11,0.014422574080526829,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,12,0.013203046284615993,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,13,0.012952002696692944,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,14,0.013023417443037033,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,0,15,0.01523424033075571,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,0,0.013532714918255806,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,1,0.01412275806069374,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,2,0.013673131354153156,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,3,0.013590292073786259,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,4,0.013588479720056057,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,5,0.012681244872510433,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,6,0.01393233984708786,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,7,0.014231706038117409,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,8,0.012892338447272778,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,9,0.01391773484647274,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,10,0.012664321810007095,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,11,0.0144050233066082,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,12,0.014200408011674881,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,13,0.014555266126990318,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,14,0.013391760177910328,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,1,15,0.013146638870239258,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,0,0.01371716521680355,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,1,0.01377104315906763,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,2,0.014196655713021755,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,3,0.01466167438775301,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,4,0.013738581910729408,0.0,24013.080078125
EleutherAI/pythia-1.4b,1,step1,1414647808,24,16,0,2,5,0.013735142536461353,0.0,24013.080078125
