mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,0,0.013024971820414066,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,1,0.013698050752282143,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,2,0.013677387498319149,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,3,0.013457727618515491,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,4,0.013398301787674427,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,5,0.014836633577942848,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,6,0.013209741562604904,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,7,0.01455006841570139,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,8,0.014828307554125786,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,9,0.013186998665332794,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,10,0.01368549931794405,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,11,0.013543430715799332,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,12,0.013570976443588734,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,13,0.01329567190259695,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,14,0.013909425586462021,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,0,15,0.013370413333177567,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,0,0.014675264246761799,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,1,0.013882986269891262,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,2,0.01416097767651081,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,3,0.013552873395383358,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,4,0.014142516069114208,0.0,21742.740234375
EleutherAI/pythia-1.4b,0,step0,1414647808,24,16,0,1,5,0.013543527573347092,0.0,21742.740234375
