mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,0,0,0.013374293223023415,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,0,1,0.013971764594316483,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,0,2,0.014256095513701439,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,0,3,0.013890116475522518,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,0,4,0.015367749147117138,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,0,5,0.012038255110383034,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,0,6,0.012511148117482662,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,0,7,0.014367243275046349,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,0,8,0.012388400733470917,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,0,9,0.013219582848250866,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,0,10,0.013559455052018166,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,0,11,0.01386087853461504,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,1,0,0.01289178803563118,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,1,1,0.01378978043794632,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,1,2,0.01480196788907051,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,1,3,0.014759624376893044,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,1,4,0.014748959802091122,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,1,5,0.013198571279644966,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,1,6,0.012787895277142525,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,1,7,0.013069268316030502,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,1,8,0.012917036190629005,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,1,9,0.013781857676804066,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,1,10,0.012390561401844025,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,1,11,0.013519294559955597,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,2,0,0.013135416433215141,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,2,1,0.01283770427107811,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,2,2,0.01385695580393076,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,2,3,0.013962476514279842,0.0,30238.5390625
EleutherAI/pythia-160m,16,step16,162322944,12,12,0,2,4,0.014593091793358326,0.0,30238.5390625
