mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,256,step256,14067712,6,4,0,4,3,0.01165227871388197,0.0,24068.01953125
EleutherAI/pythia-14m,256,step256,14067712,6,4,0,5,0,0.006672604475170374,0.0,24068.01953125
EleutherAI/pythia-14m,256,step256,14067712,6,4,0,5,1,0.012802962213754654,0.0,24068.01953125
EleutherAI/pythia-14m,256,step256,14067712,6,4,0,5,2,0.007752975448966026,0.0,24068.01953125
EleutherAI/pythia-14m,256,step256,14067712,6,4,0,5,3,0.010053894482553005,0.0,24068.01953125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,0,0,0.013041339814662933,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,0,1,0.013732285238802433,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,0,2,0.01391605380922556,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,0,3,0.013994676992297173,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,1,0,0.01236408855766058,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,1,1,0.013507361523807049,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,1,2,0.011341596022248268,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,1,3,0.01354759931564331,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,2,0,0.01638016104698181,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,2,1,0.012412050738930702,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,2,2,0.013769946061074734,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,2,3,0.01300455816090107,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,3,0,0.01069781556725502,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,3,1,0.013139087706804276,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,3,2,0.013685548678040504,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,3,3,0.012911777943372726,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,4,0,0.010845251381397247,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,4,1,0.011285100132226944,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,4,2,0.008858643472194672,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,4,3,0.011713704094290733,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,5,0,0.008142458274960518,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,5,1,0.010656285099685192,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,5,2,0.007953844964504242,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,1,5,3,0.010251110419631004,0.0,28216.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,0,0,0.013825238682329655,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,0,1,0.014999481849372387,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,0,2,0.013052097521722317,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,0,3,0.014997328631579876,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,1,0,0.013090871274471283,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,1,1,0.015092215500772,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,1,2,0.012595005333423615,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,1,3,0.01373305357992649,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,2,0,0.012722773477435112,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,2,1,0.012770730070769787,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,2,2,0.012658181600272655,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,2,3,0.013421730138361454,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,3,0,0.010541731491684914,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,3,1,0.0131367277354002,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,3,2,0.012739062309265137,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,3,3,0.012674092315137386,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,4,0,0.008473068475723267,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,4,1,0.011438802815973759,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,4,2,0.00822194293141365,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,4,3,0.011733616702258587,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,5,0,0.006151678040623665,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,5,1,0.011946531943976879,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,5,2,0.008882558904588223,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,2,5,3,0.010270681232213974,0.0,27166.439453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,0,0,0.012877365574240685,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,0,1,0.013483849354088306,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,0,2,0.013766548596322536,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,0,3,0.014963626861572266,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,1,0,0.01334801409393549,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,1,1,0.014096137136220932,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,1,2,0.011099748313426971,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,1,3,0.011698495596647263,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,2,0,0.010908745229244232,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,2,1,0.009980377741158009,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,2,2,0.014620339497923851,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,2,3,0.012384917587041855,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,3,0,0.009005117230117321,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,3,1,0.014610989950597286,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,3,2,0.012855862267315388,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,3,3,0.011779950000345707,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,4,0,0.01152199599891901,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,4,1,0.01051337830722332,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,4,2,0.008234239183366299,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,4,3,0.010719483718276024,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,5,0,0.007925610989332199,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,5,1,0.011047725565731525,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,5,2,0.008296748623251915,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,3,5,3,0.010655972175300121,0.0,22762.69921875
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,0,0,0.012620041146874428,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,0,1,0.013299363665282726,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,0,2,0.014671556651592255,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,0,3,0.01353971567004919,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,1,0,0.012939099222421646,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,1,1,0.014152542687952518,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,1,2,0.011468475684523582,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,1,3,0.013496139086782932,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,2,0,0.01285577192902565,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,2,1,0.012082531116902828,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,2,2,0.015253890305757523,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,2,3,0.01146050076931715,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,3,0,0.01007793191820383,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,3,1,0.013511202298104763,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,3,2,0.011687860824167728,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,3,3,0.013107171282172203,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,4,0,0.009241260588169098,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,4,1,0.009849046356976032,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,4,2,0.009969526901841164,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,4,3,0.012368662282824516,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,5,0,0.007541330065578222,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,5,1,0.011631709523499012,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,5,2,0.007498089224100113,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,4,5,3,0.00958254560828209,0.0,23951.66015625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,0,0,0.01474844291806221,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,0,1,0.01393655501306057,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,0,2,0.013186250813305378,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,0,3,0.012457766570150852,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,1,0,0.014207103289663792,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,1,1,0.013010459020733833,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,1,2,0.013692252337932587,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,1,3,0.012946519069373608,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,2,0,0.011779296211898327,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,2,1,0.010357839055359364,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,2,2,0.012728085741400719,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,2,3,0.011969821527600288,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,3,0,0.010259360074996948,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,3,1,0.012151354923844337,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,3,2,0.01340480800718069,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,3,3,0.012340924702584743,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,4,0,0.008198670111596584,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,4,1,0.010531752370297909,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,4,2,0.008561691269278526,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,4,3,0.012130217626690865,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,5,0,0.007653169799596071,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,5,1,0.010679035447537899,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,5,2,0.007815878838300705,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,5,5,3,0.00997934490442276,0.0,23586.5390625
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,0,0,0.013497462496161461,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,0,1,0.014797675423324108,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,0,2,0.014523007906973362,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,0,3,0.014324293471872807,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,1,0,0.012949868105351925,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,1,1,0.013106442987918854,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,1,2,0.012028631754219532,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,1,3,0.013757798820734024,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,2,0,0.012811887077987194,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,2,1,0.0094226635992527,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,2,2,0.014797277748584747,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,2,3,0.012212391011416912,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,3,0,0.009809467941522598,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,3,1,0.012916749343276024,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,3,2,0.01314795296639204,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,3,3,0.012911805883049965,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,4,0,0.010774336755275726,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,4,1,0.010064942762255669,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,4,2,0.007355601992458105,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,4,3,0.010762877762317657,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,5,0,0.006915347184985876,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,5,1,0.011207843199372292,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,5,2,0.007788519375026226,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,6,5,3,0.00977855734527111,0.0,23816.3203125
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,0,0,0.015879923477768898,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,0,1,0.013391710817813873,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,0,2,0.013256525620818138,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,0,3,0.01345609501004219,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,1,0,0.012981703504920006,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,1,1,0.01184762828052044,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,1,2,0.013139741495251656,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,1,3,0.013052046298980713,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,2,0,0.012171273119747639,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,2,1,0.012007754296064377,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,2,2,0.012719308957457542,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,2,3,0.014618887566030025,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,3,0,0.012549196369946003,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,3,1,0.013064381666481495,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,3,2,0.012264788150787354,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,3,3,0.012767002917826176,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,4,0,0.00859171524643898,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,4,1,0.012434303760528564,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,4,2,0.008885456249117851,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,4,3,0.012588048353791237,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,5,0,0.007200007326900959,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,5,1,0.012606455944478512,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,5,2,0.008796609938144684,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,7,5,3,0.010269828140735626,0.0,27227.1796875
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,0,0,0.014856002293527126,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,0,1,0.012784060090780258,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,0,2,0.01299506425857544,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,0,3,0.014755073003470898,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,1,0,0.013288760557770729,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,1,1,0.013109518215060234,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,1,2,0.01265161857008934,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,1,3,0.012147555127739906,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,2,0,0.012484109029173851,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,2,1,0.012143434025347233,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,2,2,0.014644408598542213,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,2,3,0.010551449842751026,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,3,0,0.009888500906527042,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,3,1,0.012940010987222195,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,3,2,0.012939777225255966,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,3,3,0.011940140277147293,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,4,0,0.009618756361305714,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,4,1,0.009962406009435654,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,4,2,0.007509254384785891,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,4,3,0.011043292470276356,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,5,0,0.007112851366400719,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,5,1,0.010652064345777035,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,5,2,0.008265098556876183,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,8,5,3,0.00983620248734951,0.0,25234.939453125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,0,0,0.013406772166490555,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,0,1,0.014919383451342583,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,0,2,0.013006852008402348,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,0,3,0.012649010866880417,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,1,0,0.013871359638869762,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,1,1,0.015512769110500813,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,1,2,0.012032630853354931,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,1,3,0.01295121293514967,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,2,0,0.013117432594299316,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,2,1,0.012371649965643883,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,2,2,0.01383049227297306,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,2,3,0.012578286230564117,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,3,0,0.01054698508232832,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,3,1,0.012943527661263943,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,3,2,0.012212744913995266,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,3,3,0.013287698850035667,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,4,0,0.010249452665448189,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,4,1,0.009594104252755642,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,4,2,0.008473386988043785,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,4,3,0.010766053572297096,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,5,0,0.006589759606868029,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,5,1,0.011182907037436962,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,5,2,0.007050667889416218,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,9,5,3,0.009975315071642399,0.0,23388.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,0,0,0.012490660883486271,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,0,1,0.013327457942068577,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,0,2,0.013208291493356228,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,0,3,0.012821827083826065,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,1,0,0.013255903497338295,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,1,1,0.011966207064688206,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,1,2,0.013029119931161404,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,1,3,0.012968011200428009,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,2,0,0.012255116365849972,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,2,1,0.012069153599441051,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,2,2,0.013553285971283913,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,2,3,0.013475085608661175,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,3,0,0.01261636521667242,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,3,1,0.013302248902618885,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,3,2,0.015855995938181877,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,3,3,0.013302316889166832,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,4,0,0.0108535997569561,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,4,1,0.010526502504944801,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,4,2,0.006700481288135052,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,4,3,0.010204435326159,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,5,0,0.00877152755856514,0.0,25529.720703125
EleutherAI/pythia-14m,256,step256,14067712,6,4,10,5,1,0.01091143861413002,0.0,25529.720703125
