mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,0,0.010883936658501625,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,1,0.011502294801175594,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,2,0.015351671725511551,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,3,0.017486518248915672,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,4,0.010871275328099728,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,5,0.012533935718238354,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,6,0.013237781822681427,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,7,0.012972192838788033,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,8,0.009880611672997475,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,9,0.011566417291760445,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,10,0.013016466982662678,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,11,0.015664871782064438,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,12,0.01255875825881958,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,13,0.01419030874967575,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,14,0.010019578970968723,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,15,0.005329637322574854,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,16,0.014055054634809494,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,17,0.02002759464085102,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,18,0.009538647718727589,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,19,0.016626793891191483,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,20,0.012742324732244015,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,21,0.010927433148026466,0.0,26026.900390625
EleutherAI/pythia-6.9b,0,step0,6857302016,32,32,0,0,22,0.014719574712216854,0.0,26026.900390625
