mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,0,0.0067635392770171165,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,1,0.008683361113071442,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,2,0.013086546212434769,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,3,0.017841560766100883,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,4,0.022260291501879692,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,5,0.011002961546182632,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,6,0.014203326776623726,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,7,0.008468802087008953,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,8,0.01027324702590704,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,9,0.006589678581804037,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,10,0.026390189304947853,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,11,0.009984221309423447,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,12,0.007913216017186642,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,13,0.014705835841596127,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,14,0.019627727568149567,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,15,0.008899416774511337,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,16,0.02393157035112381,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,17,0.006209753919392824,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,18,0.018512599170207977,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,19,0.01925443857908249,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,20,0.011619608849287033,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,21,0.019981253892183304,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,22,0.016663316637277603,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,23,0.011890312656760216,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,24,0.00859895721077919,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,25,0.00928882323205471,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,26,0.007437499705702066,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,27,0.012083183974027634,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,28,0.01265183836221695,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,29,0.015581355430185795,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,30,0.01510568056255579,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,31,0.01713779754936695,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,32,0.014690522104501724,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,33,0.011699211783707142,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,34,0.00927489623427391,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,35,0.0169464610517025,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,36,0.012281646952033043,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,37,0.0131266163662076,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,38,0.017664195969700813,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,0,39,0.016220470890402794,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,0,0.01324358582496643,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,1,0.015076858922839165,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,2,0.021866030991077423,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,3,0.020154962316155434,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,4,0.0065237595699727535,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,5,0.011477590538561344,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,6,0.011325863189995289,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,7,0.01344784814864397,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,8,0.010629444383084774,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,9,0.013732458464801311,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,10,0.015707213431596756,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,11,0.007571852765977383,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,12,0.01623399741947651,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,13,0.010008011013269424,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,14,0.023380383849143982,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,15,0.017107078805565834,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,16,0.008929354138672352,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,17,0.023018507286906242,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,18,0.016946373507380486,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,19,0.011315378360450268,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,20,0.010626272298395634,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,21,0.023858172819018364,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,22,0.008721205405890942,0.0,30741.759765625
EleutherAI/pythia-12b,8,step8,11846072320,36,40,0,1,23,0.011285158805549145,0.0,30741.759765625
