mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,4,5,0.007968381978571415,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,4,6,0.007294312585145235,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,4,7,0.0017012010794132948,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,5,0,0.00654034735634923,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,5,1,0.012060686014592648,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,5,2,0.007522742263972759,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,5,3,0.004046919755637646,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,5,4,0.010872285813093185,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,5,5,0.01416284590959549,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,5,6,0.006643922999501228,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,5,7,0.012888990342617035,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,6,0,0.012291233986616135,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,6,1,0.01552921999245882,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,6,2,0.015491302125155926,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,6,3,0.004185776226222515,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,6,4,0.011922163888812065,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,6,5,0.01121545396745205,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,6,6,0.01181434653699398,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,6,7,0.011242061853408813,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,7,0,0.012748329900205135,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,7,1,0.008106602355837822,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,7,2,0.005635912995785475,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,7,3,0.005992777179926634,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,7,4,0.0047130580060184,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,7,5,0.008178416639566422,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,7,6,0.010129107162356377,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,7,7,0.012395977973937988,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,8,0,0.013077370822429657,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,8,1,0.011898082681000233,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,8,2,0.012483591213822365,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,8,3,0.012800603173673153,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,8,4,0.01182918343693018,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,8,5,0.011259113438427448,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,8,6,0.0158045906573534,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,8,7,0.012633301317691803,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,9,0,0.012187531217932701,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,9,1,0.011819140985608101,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,9,2,0.012860502116382122,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,9,3,0.013041086494922638,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,9,4,0.011221029795706272,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,9,5,0.01081420574337244,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,9,6,0.013461153954267502,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,9,7,0.012628767639398575,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,10,0,0.010505057871341705,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,10,1,0.011440173722803593,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,10,2,0.01181801687926054,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,10,3,0.013660355471074581,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,10,4,0.014218002557754517,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,10,5,0.013967671431601048,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,10,6,0.012297328561544418,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,10,7,0.01306432019919157,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,11,0,0.011603117920458317,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,11,1,0.012910880148410797,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,11,2,0.007992698810994625,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,11,3,0.014150328934192657,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,11,4,0.012531991116702557,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,11,5,0.013339386321604252,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,11,6,0.011340541765093803,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,11,7,0.012669500894844532,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,12,0,0.010803046636283398,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,12,1,0.012210002169013023,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,12,2,0.013701904565095901,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,12,3,0.01317439042031765,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,12,4,0.011083974502980709,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,12,5,0.01365113165229559,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,12,6,0.01297336257994175,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,12,7,0.009424848482012749,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,13,0,0.008126202039420605,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,13,1,0.009631317108869553,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,13,2,0.011183175258338451,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,13,3,0.005155695602297783,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,13,4,0.008344237692654133,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,13,5,0.01020679622888565,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,13,6,0.013160266913473606,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,13,7,0.005564372055232525,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,14,0,0.004803242161870003,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,14,1,0.002574448473751545,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,14,2,0.00390724977478385,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,14,3,0.004283200018107891,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,14,4,0.0078270910307765,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,14,5,0.004101022612303495,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,14,6,0.008198347873985767,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,14,7,0.007821411825716496,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,15,0,0.0025283058639615774,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,15,1,0.007269685156643391,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,15,2,0.0006802377174608409,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,15,3,0.003339939983561635,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,15,4,0.010817795060575008,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,15,5,0.0015095944982022047,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,15,6,0.0032660439610481262,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,0,15,7,0.00448889983817935,0.0,29499.1796875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,0,0,0.013961311429738998,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,0,1,0.012578929774463177,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,0,2,0.013777717016637325,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,0,3,0.01514933817088604,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,0,4,0.014668741263449192,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,0,5,0.014767724089324474,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,0,6,0.013992811553180218,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,0,7,0.013259160332381725,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,1,0,0.012460669502615929,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,1,1,0.013049914501607418,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,1,2,0.010832523927092552,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,1,3,0.010840718634426594,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,1,4,0.009387893602252007,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,1,5,0.012946367263793945,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,1,6,0.013155576772987843,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,1,7,0.012315928936004639,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,2,0,0.012214778922498226,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,2,1,0.009448129683732986,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,2,2,0.011843454092741013,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,2,3,0.012904874049127102,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,2,4,0.01024765707552433,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,2,5,0.011885123327374458,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,2,6,0.013580757193267345,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,2,7,0.013274235650897026,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,3,0,0.009565784595906734,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,3,1,0.005853235721588135,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,3,2,0.012771728448569775,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,3,3,0.004770217929035425,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,3,4,0.007465538568794727,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,3,5,0.0007761952001601458,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,3,6,0.0022288679610937834,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,3,7,0.0019050127593800426,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,4,0,0.006349320989102125,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,4,1,0.007179784122854471,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,4,2,0.014030860736966133,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,4,3,0.01269170269370079,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,4,4,0.00385433342307806,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,4,5,0.007393532898277044,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,4,6,0.01013870444148779,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,4,7,0.001849931781180203,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,5,0,0.004087321925908327,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,5,1,0.013986848294734955,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,5,2,0.010301683098077774,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,5,3,0.0033222688362002373,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,5,4,0.011625529266893864,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,5,5,0.01448774617165327,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,5,6,0.005742767825722694,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,5,7,0.011387789621949196,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,6,0,0.010585542768239975,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,6,1,0.012614217586815357,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,6,2,0.015154581516981125,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,6,3,0.0035944348201155663,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,6,4,0.011603331193327904,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,6,5,0.010325639508664608,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,6,6,0.013359597884118557,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,6,7,0.013109513558447361,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,7,0,0.013796879909932613,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,7,1,0.00823614839464426,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,7,2,0.00482911616563797,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,7,3,0.004737034440040588,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,7,4,0.0051412153989076614,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,7,5,0.005678408779203892,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,7,6,0.008010533638298512,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,7,7,0.015346107073128223,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,8,0,0.01581713743507862,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,8,1,0.011580130085349083,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,8,2,0.013576655648648739,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,8,3,0.01334721315652132,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,8,4,0.009494736790657043,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,8,5,0.012595484033226967,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,8,6,0.012961638160049915,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,8,7,0.015640508383512497,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,9,0,0.010804587975144386,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,9,1,0.01255111489444971,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,9,2,0.00977830309420824,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,9,3,0.013859642669558525,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,9,4,0.013488318771123886,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,9,5,0.012242189608514309,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,9,6,0.011789096519351006,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,9,7,0.013438821770250797,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,10,0,0.01058074552565813,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,10,1,0.012791642919182777,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,10,2,0.013309722766280174,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,10,3,0.010972832329571247,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,10,4,0.013126547448337078,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,10,5,0.015119940042495728,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,10,6,0.011180638335645199,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,10,7,0.014075672253966331,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,11,0,0.011307597160339355,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,11,1,0.011701558716595173,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,11,2,0.006435835268348455,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,11,3,0.012945626862347126,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,11,4,0.014041121117770672,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,11,5,0.014302411116659641,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,11,6,0.012210028246045113,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,11,7,0.013025486841797829,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,12,0,0.012771308422088623,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,12,1,0.013639681041240692,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,12,2,0.0069844089448452,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,12,3,0.013757877051830292,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,12,4,0.011356259696185589,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,12,5,0.013361725024878979,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,12,6,0.012548590078949928,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,12,7,0.010680394247174263,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,13,0,0.005989872384816408,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,13,1,0.011158576235175133,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,13,2,0.011545521207153797,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,13,3,0.006716460455209017,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,13,4,0.007756766863167286,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,13,5,0.012363594025373459,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,13,6,0.014642643742263317,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,13,7,0.0068327016197144985,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,14,0,0.004954983480274677,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,14,1,0.0022939112968742847,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,14,2,0.005596626549959183,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,14,3,0.003984857350587845,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,14,4,0.005918600596487522,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,14,5,0.004132754169404507,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,14,6,0.009983179159462452,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,14,7,0.007921789772808552,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,15,0,0.002339418977499008,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,15,1,0.010413882322609425,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,15,2,0.0012175855226814747,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,15,3,0.004824232310056686,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,15,4,0.010842109099030495,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,15,5,0.0019331182120367885,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,15,6,0.003944688942283392,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,1,15,7,0.004875877872109413,0.0,24822.419921875
EleutherAI/pythia-1b,256,step256,1011781632,16,8,2,0,0,0.014606076292693615,0.0,26791.740234375
