mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,2,15,0.00019870910909958184,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,0,0.009743746370077133,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,1,0.033522818237543106,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,2,0.006463300436735153,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,3,0.0018925825133919716,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,4,0.004308177623897791,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,5,0.0002738781040534377,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,6,0.011740467511117458,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,7,0.008823029696941376,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,8,0.001703134155832231,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,9,0.007772005628794432,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,10,0.0015688649145886302,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,11,0.005963809322565794,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,12,0.008957910351455212,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,13,0.5416785478591919,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,14,0.012016517110168934,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,3,15,0.0015374304493889213,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,0,0.0068589854054152966,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,1,0.618048906326294,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,2,0.003911375999450684,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,3,0.026991000398993492,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,4,0.008546723984181881,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,5,0.0025323519948869944,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,6,1.5516772691626102e-05,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,7,0.019135836511850357,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,8,0.4314994812011719,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,9,0.00496332161128521,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,10,0.007807096932083368,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,11,0.012823686935007572,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,12,0.0034698480740189552,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,13,0.03273344412446022,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,14,0.00012281675299163908,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,4,15,4.821065147098125e-08,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,0,9.043810132425278e-05,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,1,0.004115323070436716,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,2,0.011470487341284752,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,3,0.00022364580945577472,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,4,0.9045572876930237,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,5,0.018042879179120064,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,6,5.6123688409570605e-05,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,7,0.0010642152046784759,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,8,0.9713628888130188,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,9,0.00021149186068214476,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,10,0.012226726859807968,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,11,7.271258800756186e-05,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,12,0.002863047644495964,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,13,0.0075474451296031475,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,14,0.001621191157028079,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,5,15,0.0005826833657920361,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,0,0.0013483500806614757,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,1,0.00044924981193616986,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,2,6.907299621161656e-08,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,3,0.001460087951272726,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,4,0.0024830102920532227,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,5,0.010201670229434967,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,6,0.027975760400295258,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,7,8.6089494288899e-05,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,8,0.0008596226689405739,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,9,0.0007608357700519264,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,10,4.897657345281914e-05,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,11,0.0011301161721348763,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,12,0.007795953657478094,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,13,0.020987754687666893,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,14,0.0009064620244316757,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,6,15,4.228894613333978e-05,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,0,0.000172929692780599,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,1,0.0018435920355841517,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,2,0.017192672938108444,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,3,0.9024372696876526,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,4,0.030243633314967155,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,5,2.6744481147034094e-05,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,6,0.03432677313685417,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,7,0.012610589154064655,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,8,0.000776294560637325,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,9,0.0004516565822996199,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,10,0.525536060333252,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,11,0.0048114401288330555,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,12,0.003268641885370016,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,13,0.007919702678918839,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,14,1.5028855159471277e-05,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,7,15,0.004163423553109169,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,0,0.01999806798994541,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,1,0.006145864259451628,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,2,0.0012007179902866483,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,3,0.006117588374763727,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,4,6.210311154219994e-10,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,5,0.014617348089814186,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,6,0.12556639313697815,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,7,0.027024541050195694,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,8,0.008065855130553246,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,9,0.002081365091726184,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,10,0.0023553045466542244,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,11,4.9911654969037045e-06,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,12,0.000814261962659657,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,13,0.004743410740047693,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,14,3.512350667733699e-05,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,8,15,5.71262216908508e-06,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,0,0.0025975960306823254,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,1,0.006277389358729124,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,2,0.013985280878841877,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,3,0.002088385634124279,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,4,0.0018886933103203773,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,5,0.008277424611151218,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,6,0.0026338635943830013,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,7,0.0002305984089616686,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,8,0.023483548313379288,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,9,0.025547776371240616,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,10,0.1539449840784073,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,11,0.0076425387524068356,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,12,0.07418622821569443,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,13,0.013006835244596004,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,14,0.0023160246200859547,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,9,15,0.017081722617149353,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,0,0.9561054706573486,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,1,0.0004106079286430031,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,2,7.465568342013285e-05,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,3,0.018433237448334694,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,4,0.48950129747390747,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,5,0.045965395867824554,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,6,0.008268595673143864,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,7,0.02465946599841118,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,8,0.2880333960056305,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,9,0.7747915387153625,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,10,0.012551503255963326,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,11,0.08058486133813858,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,12,0.004642127081751823,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,13,0.005920830182731152,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,14,0.0005053463974036276,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,10,15,0.009556889533996582,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,0,0.008690839633345604,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,1,0.014459382742643356,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,2,0.004169769119471312,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,3,0.02989206463098526,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,4,0.000780078349635005,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,5,0.023279231041669846,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,6,0.15019991993904114,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,7,0.0005486093577928841,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,8,0.15944360196590424,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,9,7.24547771824291e-06,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,10,0.0763467401266098,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,11,0.1817505955696106,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,12,0.05509905889630318,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,13,0.008041194640100002,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,14,0.04076685011386871,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,11,15,0.0610804408788681,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,0,0.06481559574604034,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,1,0.037696294486522675,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,2,0.0017200633883476257,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,3,4.91011087433435e-06,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,4,0.00018422477296553552,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,5,0.005084862932562828,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,6,0.03558822348713875,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,7,0.3189828395843506,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,8,0.0005455492646433413,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,9,0.006510408129543066,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,10,0.00472678616642952,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,11,0.34709030389785767,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,12,4.595163409248926e-05,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,13,0.001683668466284871,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,14,0.027529936283826828,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,12,15,0.23174627125263214,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,13,0,0.15887451171875,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,13,1,0.6822038292884827,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,13,2,0.047438062727451324,0.8999999761581421,0.25999999046325684
EleutherAI/pythia-1.4b,143000,step143000,1414647808,24,16,0,13,3,0.015655284747481346,0.8999999761581421,0.25999999046325684
