mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,2,5,0.013909325934946537,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,2,6,0.014649076387286186,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,2,7,0.01458900049328804,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,3,0,0.014128987677395344,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,3,1,0.013732668943703175,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,3,2,0.014478716067969799,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,3,3,0.014592703431844711,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,3,4,0.014034254476428032,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,3,5,0.014167215675115585,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,3,6,0.013651681132614613,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,3,7,0.012558499351143837,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,4,0,0.01361154392361641,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,4,1,0.014185147359967232,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,4,2,0.013375329785048962,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,4,3,0.013738734647631645,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,4,4,0.01210042368620634,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,4,5,0.015497909858822823,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,4,6,0.012901101261377335,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,4,7,0.013263526372611523,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,5,0,0.013112643733620644,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,5,1,0.014782450161874294,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,5,2,0.014923091046512127,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,5,3,0.012787668965756893,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,5,4,0.014704160392284393,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,5,5,0.01473857369273901,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,5,6,0.014155683107674122,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,0,5,7,0.01323267724364996,0.0,26085.69921875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,0,0,0.012951254844665527,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,0,1,0.015098168514668941,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,0,2,0.014318518340587616,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,0,3,0.014071526937186718,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,0,4,0.014351945370435715,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,0,5,0.012868319638073444,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,0,6,0.013310873880982399,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,0,7,0.013361096382141113,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,1,0,0.013933091424405575,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,1,1,0.014040954411029816,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,1,2,0.014201237820088863,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,1,3,0.014345812611281872,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,1,4,0.012064473703503609,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,1,5,0.0151907280087471,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,1,6,0.014147689566016197,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,1,7,0.014007301069796085,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,2,0,0.013379411771893501,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,2,1,0.01453408319503069,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,2,2,0.015074985101819038,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,2,3,0.012888879515230656,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,2,4,0.013478844426572323,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,2,5,0.01494566723704338,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,2,6,0.014068741351366043,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,2,7,0.014125891029834747,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,3,0,0.014172188937664032,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,3,1,0.013367924839258194,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,3,2,0.012975730001926422,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,3,3,0.01422044262290001,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,3,4,0.0144748380407691,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,3,5,0.013900525867938995,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,3,6,0.014796769246459007,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,3,7,0.014580280520021915,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,4,0,0.013463455252349377,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,4,1,0.013429198414087296,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,4,2,0.013974275439977646,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,4,3,0.01359605509787798,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,4,4,0.01353393867611885,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,4,5,0.014186816290020943,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,4,6,0.01260332576930523,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,4,7,0.013414540328085423,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,5,0,0.013555028475821018,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,5,1,0.015624890103936195,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,5,2,0.014522723853588104,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,5,3,0.014047411270439625,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,5,4,0.013443432748317719,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,5,5,0.014121451415121555,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,5,6,0.013899577781558037,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,1,5,7,0.013495225459337234,0.0,27526.48046875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,0,0,0.013383369892835617,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,0,1,0.014005414210259914,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,0,2,0.014186977408826351,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,0,3,0.013566744513809681,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,0,4,0.013680262491106987,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,0,5,0.014164602383971214,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,0,6,0.013562878593802452,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,0,7,0.014068910852074623,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,1,0,0.0145620321854949,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,1,1,0.011928059160709381,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,1,2,0.013959493488073349,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,1,3,0.013996145687997341,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,1,4,0.01310329232364893,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,1,5,0.01306263916194439,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,1,6,0.013171757571399212,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,1,7,0.014851395972073078,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,2,0,0.013199405744671822,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,2,1,0.011917522177100182,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,2,2,0.012282042764127254,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,2,3,0.014623850584030151,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,2,4,0.013629081659018993,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,2,5,0.013862238265573978,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,2,6,0.0143214026466012,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,2,7,0.014467542059719563,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,3,0,0.014009334146976471,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,3,1,0.013380980119109154,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,3,2,0.014060459099709988,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,3,3,0.01596885733306408,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,3,4,0.013276145793497562,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,3,5,0.014873924665153027,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,3,6,0.013885028660297394,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,3,7,0.013149388134479523,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,4,0,0.013272491283714771,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,4,1,0.013048835098743439,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,4,2,0.01579805463552475,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,4,3,0.015720272436738014,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,4,4,0.013100399635732174,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,4,5,0.01487609464675188,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,4,6,0.012612326070666313,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,4,7,0.013703971169888973,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,5,0,0.013199844397604465,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,5,1,0.014438441954553127,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,5,2,0.014700209721922874,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,5,3,0.015392615459859371,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,5,4,0.013139910995960236,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,5,5,0.01349529530853033,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,5,6,0.012595261447131634,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,2,5,7,0.013284287415444851,0.0,25413.560546875
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,0,0,0.012996280565857887,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,0,1,0.013192111626267433,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,0,2,0.014508361928164959,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,0,3,0.013187258504331112,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,0,4,0.014507279731333256,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,0,5,0.015033602714538574,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,0,6,0.012939256615936756,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,0,7,0.014030891470611095,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,1,0,0.012529906816780567,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,1,1,0.01384966354817152,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,1,2,0.014097945764660835,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,1,3,0.013520676642656326,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,1,4,0.012861460447311401,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,1,5,0.014339706860482693,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,1,6,0.014371464028954506,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,1,7,0.014676595106720924,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,2,0,0.012795142829418182,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,2,1,0.013669159263372421,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,2,2,0.014850451610982418,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,2,3,0.012852308340370655,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,2,4,0.013241992332041264,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,2,5,0.013681823387742043,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,2,6,0.014189865440130234,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,2,7,0.013782483525574207,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,3,0,0.014217215590178967,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,3,1,0.012788149528205395,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,3,2,0.01428399421274662,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,3,3,0.014044835232198238,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,3,4,0.012768397107720375,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,3,5,0.014375541359186172,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,3,6,0.01408291608095169,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,3,7,0.012968622148036957,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,4,0,0.01247936487197876,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,4,1,0.013602938503026962,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,4,2,0.013824491761624813,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,4,3,0.01355762593448162,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,4,4,0.012492325156927109,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,4,5,0.015115818940103054,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,4,6,0.014365081675350666,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,4,7,0.01314117293804884,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,5,0,0.012828650884330273,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,5,1,0.014419159851968288,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,5,2,0.014117731712758541,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,5,3,0.01285631861537695,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,5,4,0.015329370275139809,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,5,5,0.015008761547505856,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,5,6,0.013532321900129318,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,3,5,7,0.012752583250403404,0.0,23201.580078125
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,0,0,0.01301332376897335,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,0,1,0.012801060453057289,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,0,2,0.014083952642977238,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,0,3,0.012795125134289265,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,0,4,0.013561120256781578,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,0,5,0.013377130962908268,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,0,6,0.014130614697933197,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,0,7,0.014963692054152489,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,1,0,0.015502111054956913,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,1,1,0.013924499973654747,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,1,2,0.014432077296078205,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,1,3,0.013595353811979294,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,1,4,0.014831891283392906,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,1,5,0.013786780647933483,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,1,6,0.014148592017591,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,1,7,0.014196565374732018,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,2,0,0.01227481383830309,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,2,1,0.012938379310071468,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,2,2,0.012629395350813866,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,2,3,0.013725798577070236,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,2,4,0.012889334931969643,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,2,5,0.013442596420645714,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,2,6,0.014359306544065475,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,2,7,0.013927435502409935,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,3,0,0.014327030628919601,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,3,1,0.014316805638372898,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,3,2,0.01460037101060152,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,3,3,0.014151832088828087,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,3,4,0.014493045397102833,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,3,5,0.014248519204556942,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,3,6,0.014158675447106361,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,3,7,0.012822207063436508,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,4,0,0.014136330224573612,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,4,1,0.01430476177483797,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,4,2,0.013965407386422157,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,4,3,0.01399263646453619,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,4,4,0.013391677290201187,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,4,5,0.014739751815795898,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,4,6,0.012564582750201225,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,4,7,0.013408300466835499,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,5,0,0.013130677863955498,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,5,1,0.013348322361707687,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,5,2,0.015238182619214058,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,5,3,0.013246679678559303,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,5,4,0.014012814499437809,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,5,5,0.015056023374199867,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,5,6,0.014989860355854034,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,4,5,7,0.012860996648669243,0.0,28185.0
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,0,0,0.015202512964606285,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,0,1,0.013210202567279339,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,0,2,0.014514475129544735,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,0,3,0.014337427914142609,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,0,4,0.01421416737139225,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,0,5,0.01391006913036108,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,0,6,0.014537322334945202,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,0,7,0.013137927278876305,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,1,0,0.013629533350467682,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,1,1,0.01350454706698656,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,1,2,0.01344307791441679,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,1,3,0.013760533183813095,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,1,4,0.013953948393464088,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,1,5,0.014365281909704208,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,1,6,0.012607352808117867,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,1,7,0.013179664500057697,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,2,0,0.013814630918204784,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,2,1,0.014211906120181084,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,2,2,0.013906414620578289,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,2,3,0.013036920689046383,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,2,4,0.013350559398531914,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,2,5,0.015263335779309273,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,2,6,0.014823795296251774,0.0,26743.6796875
EleutherAI/pythia-70m,8,step8,70426624,6,8,5,2,7,0.013361359015107155,0.0,26743.6796875
