mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,0,0,0.00047653872752562165,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,0,1,0.005303434561938047,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,0,2,0.016937173902988434,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,0,3,0.0024462684523314238,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,0,4,0.004847068805247545,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,0,5,0.003969033248722553,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,0,6,0.009824493899941444,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,0,7,0.005004993174225092,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,1,0,0.0017206764314323664,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,1,1,0.003663168055936694,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,1,2,0.006933916360139847,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,1,3,0.006636301055550575,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,1,4,0.04041774570941925,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,1,5,0.006398867815732956,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,1,6,0.001266482169739902,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,1,7,0.0038739321753382683,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,2,0,0.006344130728393793,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,2,1,0.0016344002215191722,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,2,2,0.006618342362344265,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,2,3,0.004278612323105335,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,2,4,0.011200818233191967,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,2,5,0.00010179344826610759,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,2,6,0.0029336789157241583,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,2,7,0.01176471821963787,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,3,0,0.01143921259790659,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,3,1,0.01119838934391737,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,3,2,0.002862140303477645,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,3,3,0.005670355632901192,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,3,4,0.00442510424181819,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,3,5,2.5687633480501115e-23,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,3,6,0.0002566247130744159,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,3,7,0.006397860124707222,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,4,0,0.01295867282897234,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,4,1,0.04363738000392914,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,4,2,0.007899218238890171,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,4,3,0.004740510135889053,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,4,4,0.8862016201019287,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,4,5,0.20899364352226257,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,4,6,0.005984981078654528,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,4,7,0.0023613865487277508,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,5,0,0.005604131147265434,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,5,1,0.0027427799068391323,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,5,2,0.014611899852752686,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,5,3,0.0032805288210511208,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,5,4,0.011335961520671844,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,5,5,0.003128190292045474,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,5,6,0.354849636554718,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,5,7,0.3582191467285156,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,6,0,0.0017755324952304363,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,6,1,0.03468446433544159,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,6,2,0.00544892530888319,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,6,3,2.4823907551763114e-06,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,6,4,0.006515041459351778,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,6,5,0.0014787799445912242,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,6,6,0.06280729174613953,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,6,7,0.23723965883255005,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,7,0,0.7521950006484985,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,7,1,0.9193848967552185,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,7,2,0.5568971633911133,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,7,3,0.0026843526866286993,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,7,4,0.0033619299065321684,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,7,5,0.00507183326408267,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,7,6,0.003817983204498887,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,7,7,0.011144463904201984,0.8999999761581421,94.5199966430664
EleutherAI/pythia-1b,143000,step143000,1011781632,16,8,0,8,0,0.059838101267814636,0.8999999761581421,94.5199966430664
