mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,0,0.009390825405716896,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,1,0.009339195676147938,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,2,0.00914301909506321,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,3,0.009539554826915264,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,4,0.010038831271231174,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,5,0.006371438503265381,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,6,0.010932935401797295,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,7,0.010554749518632889,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,8,0.0104072829708457,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,9,0.00808277539908886,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,10,0.004570196848362684,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,11,0.0008386544650420547,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,12,0.007629028055816889,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,13,0.010535955429077148,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,14,0.011534272693097591,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,15,0.007069640327244997,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,16,0.007523540407419205,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,17,0.008667378686368465,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,18,0.008732314221560955,0.9800000190734863,0.05999999865889549
EleutherAI/pythia-6.9b,143000,step143000,6857302016,32,32,0,0,19,0.006944848224520683,0.9800000190734863,0.05999999865889549
