mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,0,0.013088229112327099,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,1,0.013107959181070328,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,2,0.014160961844027042,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,3,0.013804973103106022,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,4,0.014133653603494167,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,5,0.014908302575349808,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,6,0.013712728396058083,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,7,0.013209240511059761,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,8,0.012531760148704052,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,9,0.014686185866594315,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,10,0.01247323490679264,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,11,0.013563025742769241,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,12,0.012307261116802692,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,13,0.014451367780566216,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,14,0.01345773320645094,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,0,15,0.013810566626489162,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,0,0.013320768252015114,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,1,0.012879149988293648,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,2,0.013121014460921288,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,3,0.013955645263195038,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,4,0.012837255373597145,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,5,0.01455824263393879,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,6,0.013433685526251793,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,7,0.014064900577068329,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,8,0.012882978655397892,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,9,0.012733187526464462,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,10,0.014516066759824753,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,11,0.012584502808749676,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,12,0.013758502900600433,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,13,0.015140432864427567,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,14,0.01325269602239132,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,1,15,0.01286423671990633,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,0,0.013871368020772934,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,1,0.012114332057535648,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,2,0.011942931450903416,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,3,0.013206384144723415,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,4,0.013453307561576366,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,5,0.014001259580254555,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,6,0.013092723675072193,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,7,0.012844261713325977,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,8,0.012050492689013481,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,9,0.012764805927872658,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,10,0.013223700225353241,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,11,0.012816238217055798,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,12,0.013745156116783619,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,13,0.014121430926024914,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,14,0.013204718008637428,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,2,15,0.013847100548446178,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,0,0.01397700048983097,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,1,0.01532005425542593,0.0,26706.580078125
EleutherAI/pythia-410m,0,step0,405334016,24,16,0,3,2,0.013547692447900772,0.0,26706.580078125
