mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,0,0.015442406758666039,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,1,0.007941851392388344,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,2,0.010945696383714676,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,3,0.012199539691209793,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,4,0.005773063283413649,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,5,0.007231739815324545,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,6,0.01091446727514267,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,7,0.008252027444541454,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,8,0.012758225202560425,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,9,0.012222678400576115,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,10,0.011950566433370113,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,11,0.014410842210054398,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,12,0.01555557269603014,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,13,0.010779100470244884,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,14,0.010958824306726456,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,15,0.009977824054658413,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,16,0.008921301923692226,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,17,0.009912122040987015,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,18,0.014089164324104786,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,19,0.00881977193057537,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,20,0.013144543394446373,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,21,0.008399675600230694,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,22,0.021954255178570747,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,23,0.02377297356724739,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,24,0.016322487965226173,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,25,0.012370927259325981,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,26,0.01772337220609188,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,27,0.00821959413588047,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,28,0.010485608130693436,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,29,0.010363906621932983,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,30,0.00912981852889061,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,0,31,0.011634012684226036,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,0,0.014390782453119755,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,1,0.022749416530132294,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,2,0.011242479085922241,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,3,0.016843633726239204,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,4,0.013607953675091267,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,5,0.0229092575609684,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,6,0.020050719380378723,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,7,0.01336174737662077,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,8,0.018299054354429245,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,9,0.019547687843441963,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,10,0.011901565827429295,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,11,0.012362932786345482,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,12,0.011682311072945595,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,13,0.007534978445619345,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,14,0.011165821924805641,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,15,0.007971560582518578,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,16,0.012713372707366943,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,17,0.010456724092364311,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,18,0.014205497689545155,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,19,0.017039697617292404,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,20,0.009340589866042137,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,21,0.013888551853597164,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,22,0.009054436348378658,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,23,0.013139015063643456,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,24,0.02034955471754074,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,25,0.01447734609246254,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,26,0.01632583886384964,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,27,0.012542862445116043,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,28,0.01367865689098835,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,29,0.017606908455491066,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,30,0.010199946351349354,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,1,31,0.010923746973276138,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,0,0.011171335354447365,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,1,0.01826215349137783,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,2,0.012821321375668049,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,3,0.00904204323887825,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,4,0.0160870011895895,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,5,0.014399755746126175,0.0,27651.060546875
EleutherAI/pythia-6.9b,16,step16,6857302016,32,32,0,2,6,0.010621964931488037,0.0,27651.060546875
