mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,0,0,0.015354816801846027,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,0,1,0.014086775481700897,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,0,2,0.013722318224608898,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,0,3,0.015346372500061989,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,0,4,0.013240127824246883,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,0,5,0.013876077719032764,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,0,6,0.011722726747393608,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,0,7,0.014794725924730301,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,1,0,0.013866085559129715,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,1,1,0.01330302469432354,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,1,2,0.013841326348483562,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,1,3,0.013890629634261131,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,1,4,0.014256640337407589,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,1,5,0.014000112190842628,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,1,6,0.014887860976159573,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,1,7,0.014438467100262642,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,2,0,0.013958568684756756,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,2,1,0.013091013766825199,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,2,2,0.013515334576368332,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,2,3,0.013590067625045776,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,2,4,0.01325917523354292,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,2,5,0.014117269776761532,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,2,6,0.013155851513147354,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,2,7,0.013794660568237305,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,3,0,0.013416668400168419,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,3,1,0.013189533725380898,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,3,2,0.014301430433988571,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,3,3,0.013943430967628956,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,3,4,0.013810943812131882,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,3,5,0.013329663313925266,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,3,6,0.013658713549375534,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,3,7,0.01398095116019249,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,4,0,0.014710254967212677,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,4,1,0.01374853402376175,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,4,2,0.012950616888701916,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,4,3,0.014145579189062119,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,4,4,0.014201338402926922,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,4,5,0.012693487107753754,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,4,6,0.012175451964139938,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,4,7,0.014111385680735111,0.0,23289.259765625
EleutherAI/pythia-1b,2,step2,1011781632,16,8,0,5,0,0.013626210391521454,0.0,23289.259765625
