mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,0,0,0.014500772580504417,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,0,1,0.012875744141638279,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,0,2,0.01291399821639061,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,0,3,0.014036096632480621,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,0,4,0.01368981134146452,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,0,5,0.013501510955393314,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,0,6,0.013270517811179161,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,0,7,0.01429677288979292,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,1,0,0.01412937417626381,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,1,1,0.013805733062326908,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,1,2,0.013291573151946068,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,1,3,0.01489797793328762,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,1,4,0.01380179077386856,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,1,5,0.01439050305634737,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,1,6,0.013762221671640873,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,1,7,0.013639156706631184,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,2,0,0.013208262622356415,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,2,1,0.012364412657916546,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,2,2,0.013576115481555462,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,2,3,0.015043317340314388,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,2,4,0.01473360788077116,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,2,5,0.014243903569877148,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,2,6,0.012927169911563396,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,2,7,0.012660800479352474,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,3,0,0.015465868636965752,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,3,1,0.013540028594434261,0.0,24601.119140625
EleutherAI/pythia-1b,8,step8,1011781632,16,8,0,3,2,0.013729189522564411,0.0,24601.119140625
