mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,0,0.013201073743402958,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,1,0.013632365502417088,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,2,0.013281689025461674,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,3,0.014661372639238834,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,4,0.013250107876956463,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,5,0.012757309712469578,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,6,0.013679880648851395,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,7,0.014114615507423878,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,8,0.012879636138677597,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,9,0.013510370627045631,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,10,0.01385723240673542,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,11,0.013768229633569717,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,12,0.01297295093536377,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,13,0.012994303368031979,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,14,0.01439704094082117,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,0,15,0.013276627287268639,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,0,0.01249160896986723,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,1,0.012270450592041016,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,2,0.013867147266864777,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,3,0.013949750922620296,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,4,0.013212520629167557,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,5,0.013364488258957863,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,6,0.01388411782681942,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,7,0.014121665619313717,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,8,0.014471678994596004,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,9,0.014757927507162094,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,10,0.014680211432278156,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,11,0.013556147925555706,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,12,0.014565212652087212,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,13,0.014321386814117432,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,14,0.013300547376275063,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,1,15,0.01401583943516016,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,0,0.013887554407119751,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,1,0.014173240400850773,0.0,27926.759765625
EleutherAI/pythia-410m,8,step8,405334016,24,16,0,2,2,0.013837052509188652,0.0,27926.759765625
