mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,0,0,0.01467131171375513,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,0,1,0.013721677474677563,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,0,2,0.012625440023839474,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,0,3,0.015102305449545383,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,1,0,0.01286475919187069,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,1,1,0.012272946536540985,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,1,2,0.01266166940331459,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,1,3,0.013872414827346802,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,2,0,0.015068518929183483,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,2,1,0.013632887974381447,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,2,2,0.012286053039133549,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,2,3,0.014047153294086456,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,3,0,0.012767347507178783,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,3,1,0.014942946843802929,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,3,2,0.014366988092660904,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,3,3,0.013167448341846466,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,4,0,0.012725967913866043,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,4,1,0.011056140996515751,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,4,2,0.014715318568050861,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,4,3,0.014510398730635643,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,5,0,0.01153477467596531,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,5,1,0.013990212231874466,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,5,2,0.01427103765308857,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,0,5,3,0.013198363594710827,0.0,25396.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,0,0,0.013915474526584148,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,0,1,0.013296426273882389,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,0,2,0.015257580205798149,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,0,3,0.012246932834386826,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,1,0,0.014631662517786026,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,1,1,0.014107432216405869,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,1,2,0.013378733769059181,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,1,3,0.012661333195865154,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,2,0,0.013500681146979332,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,2,1,0.01328627485781908,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,2,2,0.014223831705749035,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,2,3,0.013479548506438732,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,3,0,0.014931837096810341,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,3,1,0.01430730614811182,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,3,2,0.013776243664324284,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,3,3,0.014338250271975994,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,4,0,0.012154455296695232,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,4,1,0.013121017254889011,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,4,2,0.013892791233956814,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,4,3,0.015025472268462181,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,5,0,0.012337402440607548,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,5,1,0.013103961944580078,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,5,2,0.013000049628317356,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,1,5,3,0.012417652644217014,0.0,25872.220703125
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,0,0,0.01494428887963295,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,0,1,0.013245530426502228,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,0,2,0.015099670737981796,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,0,3,0.01348148938268423,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,1,0,0.014184081926941872,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,1,1,0.013240818865597248,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,1,2,0.013621301390230656,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,1,3,0.013623273000121117,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,2,0,0.01458689197897911,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,2,1,0.013375097885727882,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,2,2,0.014752425253391266,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,2,3,0.013970247469842434,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,3,0,0.014187879860401154,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,3,1,0.012488653883337975,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,3,2,0.01360957883298397,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,3,3,0.013334682211279869,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,4,0,0.012774858623743057,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,4,1,0.0127485990524292,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,4,2,0.013424558565020561,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,4,3,0.013989443890750408,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,5,0,0.013173496350646019,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,5,1,0.013876158744096756,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,5,2,0.014173283241689205,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,2,5,3,0.013330774381756783,0.0,25273.1796875
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,0,0,0.014598527923226357,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,0,1,0.01347549632191658,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,0,2,0.013173002749681473,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,0,3,0.014594895765185356,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,1,0,0.01382591761648655,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,1,1,0.015121405944228172,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,1,2,0.013334187678992748,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,1,3,0.014173438772559166,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,2,0,0.013846311718225479,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,2,1,0.01461763121187687,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,2,2,0.013513095676898956,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,2,3,0.012744839303195477,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,3,0,0.014338629320263863,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,3,1,0.015449855476617813,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,3,2,0.013343007303774357,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,3,3,0.012854497879743576,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,4,0,0.013116218149662018,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,4,1,0.012261804193258286,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,4,2,0.014936307445168495,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,4,3,0.013562270440161228,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,5,0,0.014171869494020939,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,5,1,0.01296882051974535,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,5,2,0.012829072773456573,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,3,5,3,0.013553879223763943,0.0,24905.80078125
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,0,0,0.013748557306826115,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,0,1,0.013095226138830185,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,0,2,0.014887938275933266,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,0,3,0.013460990972816944,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,1,0,0.013270163908600807,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,1,1,0.013894989155232906,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,1,2,0.013148333877325058,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,1,3,0.012790855951607227,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,2,0,0.01354984287172556,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,2,1,0.013336961157619953,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,2,2,0.013877556659281254,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,2,3,0.012834329158067703,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,3,0,0.013507094234228134,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,3,1,0.013577844947576523,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,3,2,0.013831167481839657,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,3,3,0.012057703919708729,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,4,0,0.015349856577813625,0.0,24974.0390625
EleutherAI/pythia-14m,0,step0,14067712,6,4,4,4,1,0.012335808016359806,0.0,24974.0390625
