mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,0,0.014706875197589397,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,1,0.0144359041005373,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,2,0.015242445282638073,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,3,0.013655495829880238,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,4,0.013263590633869171,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,5,0.014000136405229568,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,6,0.014825037680566311,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,7,0.014360886067152023,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,8,0.014367657713592052,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,9,0.013681650161743164,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,10,0.014720838516950607,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,11,0.014337228611111641,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,12,0.014222752302885056,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,13,0.01526300422847271,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,14,0.015342550352215767,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,0,15,0.014968705363571644,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,0,0.012974243611097336,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,1,0.014024171978235245,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,2,0.013865148648619652,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,3,0.012395593337714672,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,4,0.013633365742862225,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,5,0.013014398515224457,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,6,0.014063413254916668,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,7,0.01336437463760376,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,8,0.013490370474755764,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,9,0.013961290009319782,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,10,0.011947477236390114,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,11,0.013072652742266655,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,12,0.013132786378264427,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,13,0.013392109423875809,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,14,0.013179604895412922,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,1,15,0.013216767460107803,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,0,0.015416987240314484,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,1,0.013508911244571209,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,2,0.013198413886129856,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,3,0.012384121306240559,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,4,0.013130148872733116,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,5,0.011051728390157223,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,6,0.015943197533488274,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,7,0.01422213576734066,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,8,0.013054655864834785,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,9,0.012863252311944962,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,10,0.01344355009496212,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,11,0.014199004508554935,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,12,0.015129277482628822,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,13,0.013075582683086395,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,14,0.012056274339556694,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,2,15,0.012449250556528568,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,0,0.011560983955860138,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,1,0.013959815725684166,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,2,0.012163817882537842,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,3,0.013347284868359566,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,4,0.01290722843259573,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,5,0.013648683205246925,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,6,0.013480186462402344,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,7,0.013115194626152515,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,8,0.014077382162213326,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,9,0.012675226666033268,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,10,0.012662534601986408,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,11,0.012806440703570843,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,12,0.014081346802413464,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,13,0.013000091537833214,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,14,0.013110330328345299,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,3,15,0.010657303035259247,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,4,0,0.014209533110260963,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,4,1,0.01443252433091402,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,4,2,0.011571062728762627,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,4,3,0.01445516012609005,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,4,4,0.014520564116537571,0.0,24788.900390625
EleutherAI/pythia-1.4b,256,step256,1414647808,24,16,0,4,5,0.012965354137122631,0.0,24788.900390625
