mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,0,0.013344074599444866,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,1,0.0134747214615345,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,2,0.014584507793188095,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,3,0.0142873739823699,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,4,0.014504533261060715,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,5,0.01358638983219862,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,6,0.013510113582015038,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,7,0.012770350091159344,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,8,0.012706206180155277,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,9,0.014176125638186932,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,10,0.013272605836391449,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,11,0.01289497409015894,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,12,0.013221774250268936,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,13,0.014147529378533363,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,14,0.01326734572649002,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,0,15,0.013480212539434433,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,0,0.01450632605701685,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,1,0.012991208583116531,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,2,0.013077950105071068,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,3,0.013633104972541332,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,4,0.015224883332848549,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,5,0.01408304926007986,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,6,0.014628023840487003,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,7,0.014239269308745861,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,8,0.013344652950763702,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,9,0.014342405833303928,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,10,0.013982622884213924,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,11,0.013881922699511051,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,12,0.014634976163506508,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,13,0.013443431816995144,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,14,0.014349589124321938,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,1,15,0.013136062771081924,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,2,0,0.013938212767243385,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,2,1,0.013066215440630913,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,2,2,0.013063076883554459,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,2,3,0.01344112679362297,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,2,4,0.01227223128080368,0.0,22991.3203125
EleutherAI/pythia-1.4b,16,step16,1414647808,24,16,0,2,5,0.012548443861305714,0.0,22991.3203125
