mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,0,0,0.013329574838280678,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,0,1,0.013514059595763683,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,0,2,0.015403935685753822,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,0,3,0.014144647866487503,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,0,4,0.013857725076377392,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,0,5,0.01431739330291748,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,0,6,0.01250582467764616,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,0,7,0.013505819253623486,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,1,0,0.013690875843167305,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,1,1,0.014004549011588097,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,1,2,0.012944061309099197,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,1,3,0.013824991881847382,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,1,4,0.013467512093484402,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,1,5,0.0151402922347188,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,1,6,0.013642095029354095,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,1,7,0.013318737968802452,0.0,27926.919921875
EleutherAI/pythia-1b,1,step1,1011781632,16,8,0,2,0,0.015442010946571827,0.0,27926.919921875
