mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,1,8,0.0004996141651645303,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,1,9,0.0035575316287577152,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,1,10,0.00127870449796319,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,1,11,2.8815567553602817e-12,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,1,12,0.003453896613791585,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,1,13,0.002332508796826005,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,1,14,0.00577784888446331,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,1,15,0.0005859591183252633,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,0,0.009439420886337757,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,1,0.010124009102582932,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,2,0.013975810259580612,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,3,0.012771343812346458,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,4,0.0076747918501496315,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,5,0.0008284731884486973,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,6,0.03220808133482933,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,7,0.7629454135894775,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,8,0.011114459484815598,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,9,0.007542873732745647,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,10,0.0053661479614675045,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,11,0.013037336990237236,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,12,0.0560666099190712,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,13,0.005594741553068161,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,14,0.00943343248218298,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,2,15,9.764194692252204e-05,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,0,0.014194370247423649,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,1,0.0890510305762291,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,2,0.012110249139368534,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,3,0.00047942824312485754,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,4,0.006307592615485191,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,5,0.00018976506544277072,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,6,0.018796896561980247,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,7,0.01491684839129448,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,8,0.0009068984072655439,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,9,0.010693881660699844,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,10,0.002219211542978883,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,11,0.012380349449813366,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,12,0.016674334183335304,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,13,0.7411609888076782,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,14,0.010123264975845814,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,3,15,0.001869765343144536,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,0,0.012729528360068798,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,1,0.8164241909980774,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,2,0.011757861822843552,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,3,0.19591408967971802,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,4,0.01126766949892044,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,5,0.057130664587020874,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,6,4.78707515867427e-05,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,7,0.299261212348938,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,8,0.48127859830856323,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,9,0.011593104340136051,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,10,0.015251019969582558,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,11,0.027207201346755028,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,12,0.012644704431295395,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,13,0.08657407760620117,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,14,0.0020234151743352413,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,4,15,1.3789263064722945e-08,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,0,0.004116575699299574,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,1,0.010860538110136986,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,2,0.016262846067547798,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,3,0.004316449631005526,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,4,0.93190598487854,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,5,0.02404007501900196,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,6,0.011940238066017628,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,7,0.00919347908347845,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,8,0.9616155028343201,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,9,0.00721754739060998,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,10,0.028228845447301865,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,11,0.0128945242613554,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,12,0.012658772058784962,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,13,0.01335021760314703,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,14,0.005961831659078598,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,5,15,0.0004314469115342945,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,0,0.017010467126965523,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,1,0.0029485684353858232,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,2,0.00039818816003389657,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,3,0.011291712522506714,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,4,0.03127862140536308,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,5,0.015733541920781136,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,6,0.03614659607410431,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,7,0.0014107683673501015,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,8,0.009538048878312111,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,9,0.0057100560516119,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,10,0.00017182376177515835,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,11,0.002728966763243079,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,12,0.012272830121219158,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,13,0.037674855440855026,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,14,0.00933725293725729,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,6,15,0.009784194640815258,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,0,0.002716622082516551,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,1,0.016763851046562195,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,2,0.03567865863442421,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,3,0.9161553978919983,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,4,0.022332260385155678,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,5,0.00624842569231987,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,6,0.03128896281123161,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,7,0.06603772938251495,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,8,0.0058839935809373856,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,9,0.002889907918870449,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,10,0.7888685464859009,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,11,0.03030879981815815,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,12,0.014464029110968113,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,13,0.012297573499381542,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,14,0.012713516131043434,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,7,15,0.002481238916516304,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,0,0.05254415422677994,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,1,0.019533079117536545,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,2,0.0029019475914537907,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,3,0.008770191110670567,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,4,2.4660877784299373e-09,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,5,0.017626531422138214,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,6,0.13700881600379944,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,7,0.03528202325105667,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,8,0.03755633905529976,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,9,0.0027729349676519632,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,10,0.016685236245393753,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,11,0.00013839015446137637,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,12,0.007341222837567329,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,13,0.018752120435237885,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,14,0.0005984190502204001,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,8,15,0.011654718779027462,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,0,0.009733172133564949,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,1,0.01011410728096962,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,2,0.024727268144488335,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,3,0.0017046474386006594,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,4,0.008054549805819988,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,5,0.015074050053954124,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,6,0.011542161926627159,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,7,0.010168288834393024,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,8,0.07930267602205276,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,9,0.01317315362393856,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,10,0.2216532826423645,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,11,0.012930125929415226,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,12,0.18076588213443756,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,13,0.015337159857153893,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,14,0.018114615231752396,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,9,15,0.023626133799552917,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,0,0.7828295826911926,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,1,0.009705953299999237,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,2,0.013116611167788506,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,3,0.026105284690856934,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,4,0.609586775302887,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,5,0.018011165782809258,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,6,0.013703775592148304,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,7,0.04834519699215889,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,8,0.5231476426124573,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,9,0.8492205739021301,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,10,0.014001713134348392,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,11,0.18926100432872772,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,12,0.017551783472299576,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,13,0.023014040663838387,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,14,0.014287986792623997,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,10,15,0.01160207949578762,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,0,0.03158685192465782,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,1,0.026154406368732452,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,2,0.011259496212005615,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,3,0.017539940774440765,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,4,0.002197697525843978,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,5,0.030280809849500656,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,6,0.30191418528556824,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,7,0.007878622971475124,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,8,0.4990617334842682,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,9,0.001828412408940494,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,10,0.2022789716720581,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,11,0.2993074357509613,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,12,0.11331140249967575,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,13,0.018431639298796654,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,14,0.08415231853723526,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,11,15,0.014966705814003944,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,0,0.10407097637653351,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,1,0.036704059690237045,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,2,0.01867481879889965,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,3,0.004819381982088089,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,4,0.018892740830779076,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,5,0.018588818609714508,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,6,0.06710498780012131,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,7,0.5988044142723083,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,8,0.010139042511582375,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,9,0.008446263149380684,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,10,0.029871046543121338,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,11,0.245505690574646,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,12,0.0022424133494496346,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,13,0.014334239065647125,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,14,0.03849698230624199,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,12,15,0.31352895498275757,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,13,0,0.12550313770771027,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,13,1,0.4695590138435364,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,13,2,0.12648063898086548,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,13,3,0.02242310531437397,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,13,4,0.019847020506858826,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,13,5,0.018411805853247643,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,13,6,0.026002805680036545,0.9599999785423279,41.439998626708984
EleutherAI/pythia-1.4b,10000,step10000,1414647808,24,16,0,13,7,0.019970780238509178,0.9599999785423279,41.439998626708984
