mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,0,0.013503065332770348,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,1,0.012735857628285885,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,2,0.013333635404706001,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,3,0.014459533616900444,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,4,0.0129977623000741,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,5,0.014458196237683296,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,6,0.013407163321971893,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,7,0.012766602449119091,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,8,0.014633677899837494,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,9,0.014231480658054352,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,10,0.012869206257164478,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,11,0.015031025744974613,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,12,0.013974083587527275,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,13,0.012819834984838963,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,14,0.013734131120145321,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,0,15,0.01402047649025917,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,0,0.014614423736929893,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,1,0.012734360992908478,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,2,0.012845449149608612,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,3,0.012231187894940376,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,4,0.013718776404857635,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,5,0.013573241420090199,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,6,0.01414484716951847,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,7,0.014703582972288132,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,8,0.01512782834470272,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,9,0.013505381532013416,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,10,0.013545526191592216,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,11,0.013483463786542416,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,12,0.015294079668819904,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,13,0.013527261093258858,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,14,0.01487557403743267,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,1,15,0.012573208659887314,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,0,0.014282605610787868,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,1,0.014148350805044174,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,2,0.014121255837380886,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,3,0.013668409548699856,0.0,27797.220703125
EleutherAI/pythia-410m,1,step1,405334016,24,16,0,2,4,0.013559438288211823,0.0,27797.220703125
