mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,0,0.00992206484079361,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,1,0.008960695005953312,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,2,0.010759267956018448,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,3,0.008987555280327797,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,4,0.009849216789007187,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,5,0.006171394605189562,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,6,0.010944382287561893,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,7,0.009768975898623466,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,8,0.011705989949405193,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,9,0.009425562806427479,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,10,0.00451533030718565,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,11,0.0010871178237721324,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,12,0.009170707315206528,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,13,0.00836039800196886,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,14,0.012088971212506294,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,15,0.009404748678207397,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,16,0.009015846066176891,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,17,0.011738245375454426,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,18,0.010769648477435112,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,19,0.00769072538241744,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,20,0.009318556636571884,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,21,0.007612839341163635,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,22,0.007729057222604752,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,23,0.014239545911550522,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,24,0.007629049941897392,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,25,0.010877379216253757,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,26,0.010933003388345242,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,27,0.010629908181726933,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,28,0.009286772459745407,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,29,0.005561287514865398,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,30,0.009040040895342827,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,0,31,0.008638251572847366,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,1,0,0.006374601274728775,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,1,1,0.0076417261734604836,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,1,2,0.006157126277685165,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,1,3,0.009249307215213776,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,1,4,0.010869982652366161,0.9599999785423279,407.1600036621094
EleutherAI/pythia-6.9b,100000,step100000,6857302016,32,32,0,1,5,0.00642914604395628,0.9599999785423279,407.1600036621094
