mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,0,0.014500303193926811,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,1,0.01528837438672781,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,2,0.013298248872160912,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,3,0.013243181630969048,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,4,0.012832624837756157,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,5,0.012521031312644482,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,6,0.013973700813949108,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,7,0.012890010140836239,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,8,0.014265085570514202,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,9,0.013062831945717335,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,10,0.013545053079724312,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,11,0.014938277192413807,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,12,0.01435866393148899,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,13,0.011910456232726574,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,14,0.012740889564156532,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,0,15,0.013230955228209496,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,0,0.01451136078685522,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,1,0.013699115253984928,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,2,0.013950684107840061,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,3,0.014077606610953808,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,4,0.012882339768111706,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,5,0.013584849424660206,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,6,0.013914751820266247,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,7,0.013726677745580673,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,8,0.013341548852622509,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,9,0.014343618415296078,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,10,0.013944067992269993,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,11,0.013084735721349716,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,12,0.015245872549712658,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,13,0.014467425644397736,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,14,0.014417937025427818,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,1,15,0.013940434902906418,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,2,0,0.013731525279581547,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,2,1,0.01399326603859663,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,2,2,0.014236187562346458,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,2,3,0.013792126439511776,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,2,4,0.012317325919866562,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,2,5,0.014996140263974667,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,2,6,0.014541009441018105,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,2,7,0.011623424477875233,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,2,8,0.014432757161557674,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,2,9,0.013793451711535454,0.0,23053.33984375
EleutherAI/pythia-410m,4,step4,405334016,24,16,0,2,10,0.01416630856692791,0.0,23053.33984375
