mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,2,4,0.013298861682415009,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,2,5,0.01496151927858591,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,2,6,0.015564761124551296,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,2,7,0.012329483404755592,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,3,0,0.012126332148909569,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,3,1,0.012248290702700615,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,3,2,0.011102193966507912,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,3,3,0.012100412510335445,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,3,4,0.013637482188642025,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,3,5,0.015403433702886105,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,3,6,0.013676725327968597,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,3,7,0.011630307883024216,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,4,0,0.010752566158771515,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,4,1,0.007868693210184574,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,4,2,0.012268097139894962,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,4,3,0.014061491936445236,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,4,4,0.007212738506495953,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,4,5,0.008108755573630333,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,4,6,0.011773638427257538,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,4,7,0.011427308432757854,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,5,0,0.009800860658288002,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,5,1,0.011438264511525631,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,5,2,0.01106781605631113,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,5,3,0.011949053965508938,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,5,4,0.008497773669660091,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,5,5,0.011626636609435081,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,5,6,0.00730166444554925,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,0,5,7,0.00739780068397522,0.0,28573.119140625
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,0,0,0.015404928475618362,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,0,1,0.014919196255505085,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,0,2,0.011847547255456448,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,0,3,0.013457966037094593,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,0,4,0.013673700392246246,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,0,5,0.014432442374527454,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,0,6,0.012990918010473251,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,0,7,0.013271072879433632,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,1,0,0.013989717699587345,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,1,1,0.013024335727095604,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,1,2,0.013024168089032173,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,1,3,0.013681826181709766,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,1,4,0.012454371899366379,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,1,5,0.012719061225652695,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,1,6,0.014078831300139427,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,1,7,0.013828665018081665,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,2,0,0.009544256143271923,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,2,1,0.012552115134894848,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,2,2,0.012518661096692085,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,2,3,0.010285250842571259,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,2,4,0.012253565713763237,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,2,5,0.012848918326199055,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,2,6,0.014298005029559135,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,2,7,0.012086343951523304,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,3,0,0.00930630974471569,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,3,1,0.012377193197607994,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,3,2,0.011113499291241169,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,3,3,0.011573884636163712,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,3,4,0.013755402527749538,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,3,5,0.011998341418802738,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,3,6,0.010792178101837635,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,3,7,0.012689871713519096,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,4,0,0.009098854847252369,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,4,1,0.008470258675515652,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,4,2,0.012677153572440147,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,4,3,0.0118674635887146,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,4,4,0.007501498330384493,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,4,5,0.00690236734226346,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,4,6,0.010722250677645206,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,4,7,0.010546615347266197,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,5,0,0.008979209698736668,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,5,1,0.00959331076592207,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,5,2,0.00908468384295702,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,5,3,0.008814122527837753,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,5,4,0.00725665083155036,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,5,5,0.01043644454330206,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,5,6,0.0076582119800150394,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,1,5,7,0.0066754259169101715,0.0,25702.51953125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,0,0,0.015010787174105644,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,0,1,0.015222301706671715,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,0,2,0.014688684605062008,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,0,3,0.01406865380704403,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,0,4,0.014143011532723904,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,0,5,0.012753448449075222,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,0,6,0.014663759618997574,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,0,7,0.013621275313198566,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,1,0,0.013039832003414631,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,1,1,0.011805002577602863,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,1,2,0.013758941553533077,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,1,3,0.014420240186154842,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,1,4,0.012351460754871368,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,1,5,0.013367786072194576,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,1,6,0.013062353245913982,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,1,7,0.012219488620758057,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,2,0,0.011840152554214,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,2,1,0.012572824954986572,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,2,2,0.014076964929699898,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,2,3,0.010804405435919762,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,2,4,0.011990337632596493,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,2,5,0.012980073690414429,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,2,6,0.014443445950746536,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,2,7,0.012371511198580265,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,3,0,0.011892841197550297,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,3,1,0.01318964920938015,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,3,2,0.012107444927096367,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,3,3,0.011343294754624367,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,3,4,0.015333659946918488,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,3,5,0.013321897946298122,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,3,6,0.01288212276995182,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,3,7,0.012509787455201149,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,4,0,0.00875222310423851,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,4,1,0.009330053813755512,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,4,2,0.011355037800967693,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,4,3,0.013120130635797977,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,4,4,0.007578752003610134,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,4,5,0.006675448268651962,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,4,6,0.011740375310182571,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,4,7,0.01100934762507677,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,5,0,0.009545670822262764,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,5,1,0.011063558980822563,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,5,2,0.008911877870559692,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,5,3,0.012412789277732372,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,5,4,0.007805145811289549,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,5,5,0.009961772710084915,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,5,6,0.00887569785118103,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,2,5,7,0.006706292741000652,0.0,26146.720703125
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,0,0,0.0134210754185915,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,0,1,0.01545920129865408,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,0,2,0.013682250864803791,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,0,3,0.013960585929453373,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,0,4,0.01378773245960474,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,0,5,0.013853754848241806,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,0,6,0.012815539725124836,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,0,7,0.014495951123535633,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,1,0,0.012508975341916084,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,1,1,0.012848875485360622,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,1,2,0.014241300523281097,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,1,3,0.011749877594411373,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,1,4,0.013891472481191158,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,1,5,0.012563684023916721,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,1,6,0.013924633152782917,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,1,7,0.01471696700900793,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,2,0,0.01124046090990305,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,2,1,0.012980380095541477,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,2,2,0.013293437659740448,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,2,3,0.012454970739781857,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,2,4,0.012845974415540695,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,2,5,0.012858626432716846,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,2,6,0.012518285773694515,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,2,7,0.011199151165783405,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,3,0,0.011290933936834335,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,3,1,0.012406212277710438,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,3,2,0.011093570850789547,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,3,3,0.010697565972805023,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,3,4,0.013950314372777939,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,3,5,0.01071215607225895,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,3,6,0.013649187050759792,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,3,7,0.012857532128691673,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,4,0,0.008754975162446499,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,4,1,0.007380928378552198,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,4,2,0.011869695037603378,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,4,3,0.011253208853304386,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,4,4,0.008485978469252586,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,4,5,0.0065001859329640865,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,4,6,0.009756105951964855,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,4,7,0.009841023944318295,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,5,0,0.008895579725503922,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,5,1,0.009415525943040848,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,5,2,0.0088870320469141,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,5,3,0.007694778498262167,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,5,4,0.0070024277083575726,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,5,5,0.011400436982512474,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,5,6,0.007023838814347982,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,3,5,7,0.0066454363986849785,0.0,24004.4609375
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,0,0,0.013868751935660839,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,0,1,0.013188548386096954,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,0,2,0.013666518963873386,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,0,3,0.011853448115289211,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,0,4,0.012357587926089764,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,0,5,0.014189067296683788,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,0,6,0.013720943592488766,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,0,7,0.013329059816896915,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,1,0,0.013150799088180065,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,1,1,0.014148286543786526,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,1,2,0.013208085671067238,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,1,3,0.014345561154186726,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,1,4,0.012900829315185547,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,1,5,0.01229484099894762,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,1,6,0.012967165559530258,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,1,7,0.013031614944338799,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,2,0,0.01102905161678791,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,2,1,0.014322242699563503,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,2,2,0.01372760534286499,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,2,3,0.012395824305713177,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,2,4,0.014437306672334671,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,2,5,0.014128856360912323,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,2,6,0.011030999012291431,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,2,7,0.01243194006383419,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,3,0,0.010110044851899147,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,3,1,0.012306050397455692,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,3,2,0.011272373609244823,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,3,3,0.011017348617315292,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,3,4,0.012879204005002975,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,3,5,0.012696988880634308,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,3,6,0.012383954599499702,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,3,7,0.01233068946748972,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,4,0,0.009743057191371918,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,4,1,0.009103262796998024,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,4,2,0.008670581504702568,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,4,3,0.011777374893426895,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,4,4,0.007797819562256336,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,4,5,0.006228091195225716,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,4,6,0.01202900055795908,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,4,7,0.010951545089483261,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,5,0,0.008864292874932289,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,5,1,0.009656144306063652,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,5,2,0.00948966946452856,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,5,3,0.008535549975931644,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,5,4,0.00786331295967102,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,5,5,0.009211617521941662,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,5,6,0.00892053171992302,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,4,5,7,0.005302520003169775,0.0,24452.5390625
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,0,0,0.014137845486402512,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,0,1,0.012782755307853222,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,0,2,0.013523349538445473,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,0,3,0.014698902145028114,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,0,4,0.013965754769742489,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,0,5,0.01424507424235344,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,0,6,0.012807028368115425,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,0,7,0.013481792993843555,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,1,0,0.01574908196926117,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,1,1,0.013763693161308765,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,1,2,0.013449262827634811,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,1,3,0.012121688574552536,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,1,4,0.012314492836594582,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,1,5,0.012328223325312138,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,1,6,0.01414941344410181,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,1,7,0.01507013663649559,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,2,0,0.010823661461472511,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,2,1,0.013715140521526337,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,2,2,0.015078574419021606,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,2,3,0.011677838861942291,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,2,4,0.01287898700684309,0.0,24934.779296875
EleutherAI/pythia-70m,128,step128,70426624,6,8,5,2,5,0.014753415249288082,0.0,24934.779296875
