mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,1,28,0.005305012688040733,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,1,29,0.004301019012928009,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,1,30,0.007249368354678154,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,1,31,0.003109499579295516,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,0,0.015927406027913094,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,1,0.007771840784698725,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,2,0.005202169995754957,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,3,0.0044970037415623665,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,4,0.012024948373436928,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,5,0.008161365054547787,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,6,0.00021227437537163496,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,7,0.0023842358496040106,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,8,0.0003329997416585684,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,9,0.007749792188405991,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,10,9.72025759438111e-07,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,11,0.010326261632144451,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,12,0.016610145568847656,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,13,0.0030240535270422697,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,14,0.005579056218266487,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,15,0.0068438611924648285,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,16,0.0026652589440345764,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,17,0.007096595596522093,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,18,0.009912830777466297,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,19,0.0009484229958616197,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,20,0.006725442595779896,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,21,0.006387065630406141,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,22,0.0029993129428476095,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,23,0.001407024683430791,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,24,0.007935690693557262,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,25,0.008688461035490036,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,26,0.00396087858825922,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,27,0.009177733212709427,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,28,0.0038124362472444773,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,29,0.010800566524267197,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,30,0.012401006184518337,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,2,31,0.007968541234731674,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,0,0.013051604852080345,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,1,0.007050155196338892,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,2,1.623818025109358e-05,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,3,0.0025345056783407927,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,4,0.00216660532169044,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,5,6.73819740768522e-05,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,6,0.015674734488129616,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,7,1.8587599015518208e-08,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,8,0.0029888495337218046,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,9,0.014227871783077717,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,10,0.0030270954594016075,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,11,0.010003690607845783,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,12,0.010313291102647781,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,13,7.425107924063923e-07,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,14,0.0001418321335222572,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,15,0.016317762434482574,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,16,8.697124030732084e-06,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,17,0.011142161674797535,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,18,0.00895855762064457,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,19,0.0030213070567697287,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,20,0.010182205587625504,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,21,0.003236380172893405,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,22,0.008802852593362331,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,23,2.0974256997874363e-08,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,24,0.014963802881538868,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,25,0.009904169477522373,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,26,0.00807007122784853,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,27,0.0022411842364817858,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,28,0.009670564904808998,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,29,4.985456598660676e-07,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,30,0.010490925051271915,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,3,31,0.010297799482941628,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,0,0.9816493391990662,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,1,0.0005962736904621124,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,2,0.053985267877578735,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,3,0.01447204127907753,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,4,0.010315178893506527,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,5,0.5014244318008423,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,6,9.763168054632843e-05,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,7,0.041384562849998474,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,8,0.0006440260913223028,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,9,9.581272752257064e-05,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,10,0.00875620637089014,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,11,0.04951319098472595,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,12,0.00035809216205962,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,13,0.008697538636624813,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,14,0.0017542382702231407,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,15,0.006554830819368362,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,16,0.008678735233843327,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,17,0.008544731885194778,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,18,0.8925505876541138,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,19,0.016127830371260643,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,20,0.038629963994026184,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,21,0.0014002332463860512,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,22,0.05628647282719612,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,23,0.008259295485913754,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,24,0.0015490035293623805,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,25,0.010725089348852634,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,26,4.9221591325476766e-05,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,27,0.015651538968086243,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,28,0.009577677585184574,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,29,0.2103584259748459,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,30,0.00016076455358415842,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,4,31,0.0002735391026362777,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,0,0.011861219070851803,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,1,0.9750537276268005,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,2,0.010515216737985611,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,3,0.4196845591068268,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,4,2.424943340884056e-05,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,5,0.01990748569369316,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,6,0.012410057708621025,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,7,0.005922355689108372,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,8,0.0008296036976389587,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,9,0.001365373726002872,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,10,5.827623946559266e-14,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,11,0.08629877120256424,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,12,0.009591493755578995,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,13,0.017294028773903847,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,14,0.06965526938438416,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,15,0.0038609737530350685,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,16,0.00687394430860877,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,17,0.025804562494158745,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,18,0.008131149224936962,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,19,0.02479628287255764,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,20,0.08765207976102829,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,21,0.18133249878883362,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,22,0.01203884556889534,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,23,0.6215111017227173,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,24,0.21731235086917877,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,25,0.014345943927764893,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,26,0.010367948561906815,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,27,0.432587593793869,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,28,0.0002302094508195296,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,29,0.4772208034992218,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,30,0.003232715418562293,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,5,31,0.0221015065908432,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,0,0.015300585888326168,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,1,0.004261461552232504,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,2,0.04136202856898308,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,3,0.00568401999771595,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,4,0.009939427487552166,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,5,0.05628001317381859,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,6,0.02293260395526886,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,7,0.007431990932673216,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,8,0.001212392351590097,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,9,5.344341166987031e-14,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,10,0.013386978767812252,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,11,6.416246469598264e-05,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,12,0.008837122470140457,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,13,0.970289945602417,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,14,0.00697714788839221,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,15,0.0078536132350564,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,16,0.0006550197140313685,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,17,0.005274134688079357,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,18,0.0011671469546854496,0.9599999785423279,0.07999999821186066
EleutherAI/pythia-6.9b,10000,step10000,6857302016,32,32,0,6,19,0.0046325563453137875,0.9599999785423279,0.07999999821186066
