mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,0,0,0.01426685694605112,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,0,1,0.013472343795001507,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,0,2,0.013940650969743729,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,0,3,0.012666208669543266,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,1,0,0.01373900193721056,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,1,1,0.015843670815229416,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,1,2,0.012759880162775517,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,1,3,0.012615322135388851,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,2,0,0.014428306370973587,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,2,1,0.013591677881777287,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,2,2,0.014436070807278156,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,2,3,0.014406275935471058,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,3,0,0.013691306114196777,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,3,1,0.01429909747093916,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,3,2,0.01357789896428585,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,3,3,0.015037614852190018,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,4,0,0.011833449825644493,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,4,1,0.013139555230736732,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,4,2,0.013248367235064507,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,4,3,0.013300332240760326,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,5,0,0.013059066608548164,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,5,1,0.012222671881318092,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,5,2,0.012508652172982693,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,0,5,3,0.014243509620428085,0.0,23255.740234375
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,0,0,0.014651146717369556,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,0,1,0.013709621503949165,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,0,2,0.015083684585988522,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,0,3,0.01535911113023758,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,1,0,0.01393286231905222,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,1,1,0.014572172425687313,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,1,2,0.012518268078565598,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,1,3,0.01371006015688181,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,2,0,0.014714882709085941,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,2,1,0.013476294465363026,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,2,2,0.012821541167795658,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,2,3,0.01328672282397747,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,3,0,0.013924228958785534,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,3,1,0.014571637846529484,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,3,2,0.012938523665070534,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,3,3,0.01353495568037033,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,4,0,0.012622353620827198,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,4,1,0.012554788962006569,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,4,2,0.014381344430148602,0.0,22490.060546875
EleutherAI/pythia-14m,1,step1,14067712,6,4,1,4,3,0.013672275468707085,0.0,22490.060546875
