mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,7,1,0.010448546148836613,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,7,2,0.01461403351277113,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,7,3,0.013857202604413033,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,7,4,0.014392509125173092,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,7,5,0.013242971152067184,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,7,6,0.012685129418969154,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,7,7,0.011321608908474445,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,7,8,0.017496149986982346,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,7,9,0.011910514906048775,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,7,10,0.014287054538726807,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,7,11,0.01277080737054348,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,8,0,0.014270948246121407,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,8,1,0.01185031607747078,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,8,2,0.013391325250267982,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,8,3,0.012766982428729534,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,8,4,0.014929685741662979,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,8,5,0.011953881941735744,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,8,6,0.01608409360051155,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,8,7,0.013172597624361515,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,8,8,0.013316669501364231,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,8,9,0.013060656376183033,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,8,10,0.013564066961407661,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,8,11,0.013741772621870041,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,9,0,0.01429995521903038,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,9,1,0.01340526808053255,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,9,2,0.012119077146053314,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,9,3,0.01452835276722908,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,9,4,0.014001799747347832,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,9,5,0.013115353882312775,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,9,6,0.017144210636615753,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,9,7,0.013153403997421265,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,9,8,0.012471651658415794,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,9,9,0.013907156884670258,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,9,10,0.014305111952126026,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,9,11,0.013464906252920628,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,10,0,0.012201676145195961,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,10,1,0.012551253661513329,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,10,2,0.015136045403778553,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,10,3,0.014461014419794083,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,10,4,0.0170851219445467,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,10,5,0.013990215957164764,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,10,6,0.011788196861743927,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,10,7,0.014299627393484116,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,10,8,0.01438499242067337,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,10,9,0.012542498297989368,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,10,10,0.012716562487185001,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,10,11,0.012840461917221546,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,11,0,0.016379179432988167,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,11,1,0.013528084382414818,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,11,2,0.01344548910856247,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,11,3,0.009950592182576656,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,11,4,0.01673443615436554,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,11,5,0.015009080059826374,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,11,6,0.013203591108322144,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,11,7,0.011347377672791481,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,11,8,0.01415653619915247,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,11,9,0.012125887908041477,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,11,10,0.01055890042334795,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,0,11,11,0.014707808382809162,0.0,23693.740234375
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,0,0,0.014611968770623207,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,0,1,0.015267875045537949,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,0,2,0.013942751102149487,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,0,3,0.013869264163076878,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,0,4,0.013290006667375565,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,0,5,0.013519274070858955,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,0,6,0.014099840074777603,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,0,7,0.013034381903707981,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,0,8,0.01353781670331955,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,0,9,0.013196050189435482,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,0,10,0.01337776705622673,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,0,11,0.013683009892702103,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,1,0,0.014074061997234821,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,1,1,0.013205853290855885,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,1,2,0.013491570949554443,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,1,3,0.013193521648645401,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,1,4,0.015740830451250076,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,1,5,0.013753211125731468,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,1,6,0.015003754757344723,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,1,7,0.013762815855443478,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,1,8,0.012820417061448097,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,1,9,0.014305535703897476,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,1,10,0.013420798815786839,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,1,11,0.015230965800583363,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,2,0,0.014539821073412895,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,2,1,0.012806795537471771,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,2,2,0.013961060903966427,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,2,3,0.012964530847966671,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,2,4,0.01549668051302433,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,2,5,0.014097064733505249,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,2,6,0.013412047177553177,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,2,7,0.014410032890737057,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,2,8,0.014607313089072704,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,2,9,0.012760719284415245,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,2,10,0.013746833428740501,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,2,11,0.013405830599367619,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,3,0,0.015496334061026573,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,3,1,0.015153240412473679,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,3,2,0.011779342778027058,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,3,3,0.014393504709005356,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,3,4,0.013946669176220894,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,3,5,0.013108338229358196,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,3,6,0.013971591368317604,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,3,7,0.014682551845908165,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,3,8,0.013229047879576683,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,3,9,0.016403833404183388,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,3,10,0.014303815551102161,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,3,11,0.013464102521538734,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,4,0,0.01536453515291214,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,4,1,0.014438429847359657,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,4,2,0.013928297907114029,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,4,3,0.015598941594362259,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,4,4,0.016374722123146057,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,4,5,0.013973791152238846,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,4,6,0.012774011120200157,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,4,7,0.016006391495466232,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,4,8,0.014546331018209457,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,4,9,0.013678116723895073,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,4,10,0.01429127436131239,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,4,11,0.014127470552921295,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,5,0,0.013074631802737713,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,5,1,0.012862355448305607,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,5,2,0.014894901774823666,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,5,3,0.01360558532178402,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,5,4,0.013384220190346241,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,5,5,0.011585703119635582,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,5,6,0.013469785451889038,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,5,7,0.015610506758093834,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,5,8,0.010179800912737846,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,5,9,0.01293477788567543,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,5,10,0.012516150251030922,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,5,11,0.014321286231279373,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,6,0,0.013631715439260006,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,6,1,0.01300826296210289,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,6,2,0.013957984745502472,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,6,3,0.013855671510100365,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,6,4,0.013233210891485214,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,6,5,0.014496441930532455,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,6,6,0.01469888910651207,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,6,7,0.012338266707956791,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,6,8,0.013925925828516483,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,6,9,0.011997461318969727,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,6,10,0.015179484151303768,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,6,11,0.012318423017859459,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,7,0,0.014383082278072834,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,7,1,0.01035163551568985,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,7,2,0.015049870125949383,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,7,3,0.0140181640163064,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,7,4,0.01309885736554861,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,7,5,0.013905390165746212,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,7,6,0.01216350868344307,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,7,7,0.012136719189584255,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,7,8,0.018080851063132286,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,7,9,0.011857308447360992,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,7,10,0.015179685316979885,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,7,11,0.013370654545724392,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,8,0,0.01440009381622076,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,8,1,0.011223898269236088,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,8,2,0.013494627550244331,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,8,3,0.01208231970667839,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,8,4,0.014746234752237797,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,8,5,0.012042083777487278,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,8,6,0.015835193917155266,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,8,7,0.013059934601187706,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,8,8,0.012921232730150223,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,8,9,0.01260530948638916,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,8,10,0.013153000734746456,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,8,11,0.013438772410154343,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,9,0,0.014100822620093822,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,9,1,0.013719775713980198,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,9,2,0.012769687920808792,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,9,3,0.014288476668298244,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,9,4,0.01393221877515316,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,9,5,0.01308542862534523,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,9,6,0.01743098720908165,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,9,7,0.012654226273298264,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,9,8,0.011756394989788532,0.0,25060.759765625
EleutherAI/pythia-160m,32,step32,162322944,12,12,1,9,9,0.013576600700616837,0.0,25060.759765625
