mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,0,0.014216108247637749,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,1,0.015435734763741493,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,2,0.013722755014896393,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,3,0.014439213089644909,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,4,0.013006472960114479,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,5,0.014030909165740013,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,6,0.013907535001635551,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,7,0.014805507846176624,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,8,0.013704064302146435,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,9,0.013857624493539333,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,10,0.01275072805583477,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,11,0.013625514693558216,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,12,0.015430751256644726,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,13,0.013620903715491295,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,14,0.013744551688432693,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,0,15,0.013932096771895885,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,0,0.01598101295530796,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,1,0.01198878139257431,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,2,0.01576470211148262,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,3,0.013139932416379452,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,4,0.013781926594674587,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,5,0.013736316934227943,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,6,0.015497637912631035,0.0,27007.060546875
EleutherAI/pythia-1.4b,2,step2,1414647808,24,16,0,1,7,0.013863956555724144,0.0,27007.060546875
