mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,0,0,0.013078481890261173,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,0,1,0.014941776171326637,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,0,2,0.014495236799120903,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,0,3,0.01354085560888052,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,1,0,0.013981449417769909,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,1,1,0.013957211747765541,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,1,2,0.013362191617488861,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,1,3,0.012328455224633217,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,2,0,0.01462897751480341,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,2,1,0.012892360799014568,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,2,2,0.015169594436883926,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,2,3,0.013492138125002384,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,3,0,0.014368119649589062,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,3,1,0.013958385214209557,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,3,2,0.013534673489630222,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,3,3,0.01325539592653513,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,4,0,0.012327561154961586,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,4,1,0.011614046059548855,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,4,2,0.014136060141026974,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,4,3,0.015031013637781143,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,5,0,0.012709107249975204,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,5,1,0.014299890957772732,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,5,2,0.013243691995739937,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,0,5,3,0.013501142151653767,0.0,26549.099609375
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,0,0,0.016218343749642372,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,0,1,0.014116277918219566,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,0,2,0.01350136287510395,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,0,3,0.01467076875269413,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,1,0,0.015144187957048416,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,1,1,0.01315581239759922,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,1,2,0.013166934251785278,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,1,3,0.013782617636024952,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,2,0,0.014348980970680714,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,2,1,0.012933049350976944,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,2,2,0.014537232927978039,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,2,3,0.014237628318369389,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,3,0,0.0148647241294384,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,3,1,0.014282380230724812,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,3,2,0.01398122776299715,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,3,3,0.012295634485781193,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,4,0,0.012642348185181618,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,4,1,0.011814586818218231,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,4,2,0.013929899781942368,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,4,3,0.012568444013595581,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,5,0,0.013214056380093098,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,5,1,0.014039674773812294,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,5,2,0.01345273107290268,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,1,5,3,0.013536596670746803,0.0,23261.640625
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,0,0,0.01300816424190998,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,0,1,0.01334192231297493,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,0,2,0.012302582152187824,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,0,3,0.013421791605651379,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,1,0,0.012900195084512234,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,1,1,0.015384119004011154,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,1,2,0.013006077148020267,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,1,3,0.014775371178984642,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,2,0,0.013598577119410038,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,2,1,0.013349119573831558,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,2,2,0.013451170176267624,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,2,3,0.011743376031517982,0.0,25261.359375
EleutherAI/pythia-14m,8,step8,14067712,6,4,2,3,0,0.014534448273479939,0.0,25261.359375
