mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,0,0.014778558164834976,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,1,0.014409401454031467,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,2,0.015282094478607178,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,3,0.014174402691423893,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,4,0.012954223901033401,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,5,0.013790116645395756,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,6,0.01233914215117693,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,7,0.01481669768691063,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,8,0.014250385574996471,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,9,0.014038207940757275,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,10,0.014554201625287533,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,11,0.014198455959558487,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,12,0.012364684604108334,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,13,0.013737509027123451,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,14,0.014104030095040798,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,0,15,0.015118753537535667,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,0,0.01284176018089056,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,1,0.013112467713654041,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,2,0.013414638116955757,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,3,0.01368936337530613,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,4,0.013727894052863121,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,5,0.014652428217232227,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,6,0.014317767694592476,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,7,0.013198434375226498,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,8,0.013839601539075375,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,9,0.013386006467044353,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,10,0.012916378676891327,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,11,0.014117513783276081,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,12,0.014100287109613419,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,13,0.013891215436160564,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,14,0.014513608068227768,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,1,15,0.01417461410164833,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,0,0.013932891190052032,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,1,0.01244616974145174,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,2,0.014195885509252548,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,3,0.013406306505203247,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,4,0.01224294863641262,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,5,0.014029080979526043,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,6,0.012671364471316338,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,7,0.01442328654229641,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,8,0.013913210481405258,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,9,0.01420338824391365,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,10,0.013674547895789146,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,11,0.014678400941193104,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,12,0.013264929875731468,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,13,0.01337508112192154,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,14,0.012566376477479935,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,2,15,0.013599671423435211,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,3,0,0.012568886391818523,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,3,1,0.012833349406719208,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,3,2,0.01409588847309351,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,3,3,0.013362118043005466,0.0,25202.9609375
EleutherAI/pythia-1.4b,8,step8,1414647808,24,16,0,3,4,0.014319160021841526,0.0,25202.9609375
