mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,0,0,0.013713892549276352,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,0,1,0.013546105474233627,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,0,2,0.014154262840747833,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,0,3,0.013466686941683292,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,0,4,0.013257930055260658,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,0,5,0.014283831231296062,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,0,6,0.01279290672391653,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,0,7,0.012642082758247852,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,0,8,0.013309363275766373,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,0,9,0.012568623758852482,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,0,10,0.013583192601799965,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,0,11,0.013362355530261993,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,1,0,0.012956471182405949,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,1,1,0.012371066026389599,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,1,2,0.012576412409543991,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,1,3,0.013420108705759048,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,1,4,0.012921860441565514,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,1,5,0.013911738060414791,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,1,6,0.013576987199485302,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,1,7,0.014871248044073582,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,1,8,0.013623733073472977,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,1,9,0.013384672813117504,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,1,10,0.013587458990514278,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,1,11,0.01467200182378292,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,2,0,0.014080751687288284,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,2,1,0.014156615361571312,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,2,2,0.013528051786124706,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,2,3,0.014450948685407639,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,2,4,0.013896903023123741,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,2,5,0.012784387916326523,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,2,6,0.012586240656673908,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,2,7,0.014426987618207932,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,2,8,0.01493916753679514,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,2,9,0.012136192061007023,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,2,10,0.014016306027770042,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,2,11,0.013435954228043556,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,3,0,0.013269668444991112,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,3,1,0.013371825218200684,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,3,2,0.012544503435492516,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,3,3,0.0141794728115201,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,3,4,0.013294505886733532,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,3,5,0.013794464990496635,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,3,6,0.013733877800405025,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,3,7,0.013460581190884113,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,3,8,0.012455775402486324,0.0,25487.19921875
EleutherAI/pythia-160m,4,step4,162322944,12,12,0,3,9,0.015560354106128216,0.0,25487.19921875
