mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,0,0,0.015976253896951675,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,0,1,0.012585346587002277,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,0,2,0.014170979149639606,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,0,3,0.014275326393544674,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,0,4,0.013968097977340221,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,0,5,0.012872887775301933,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,0,6,0.013153024949133396,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,0,7,0.015394490212202072,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,0,8,0.013629826717078686,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,0,9,0.014482288621366024,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,0,10,0.013191522099077702,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,0,11,0.013793360441923141,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,1,0,0.014071023091673851,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,1,1,0.013564173132181168,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,1,2,0.013094048947095871,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,1,3,0.014501449652016163,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,1,4,0.014257293194532394,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,1,5,0.014197277836501598,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,1,6,0.014278167858719826,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,1,7,0.013579409569501877,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,1,8,0.014065328054130077,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,1,9,0.013376730494201183,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,1,10,0.013525640591979027,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,1,11,0.01345281396061182,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,2,0,0.014536391943693161,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,2,1,0.013974454253911972,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,2,2,0.01423694845288992,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,2,3,0.013795649632811546,0.0,24812.80078125
EleutherAI/pythia-160m,2,step2,162322944,12,12,0,2,4,0.015238527208566666,0.0,24812.80078125
