mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,0,0.01335250586271286,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,1,0.02383154071867466,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,2,0.012434236705303192,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,3,0.015453395433723927,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,4,0.015455072745680809,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,5,0.02007177285850048,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,6,0.01494618784636259,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,7,0.012681224383413792,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,8,0.010436960496008396,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,9,0.026283062994480133,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,10,0.019462168216705322,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,11,0.010704705491662025,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,12,0.009987463243305683,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,13,0.010491106659173965,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,14,0.010355804115533829,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,15,0.029865659773349762,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,16,0.008177545852959156,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,17,0.022775720804929733,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,18,0.01440658699721098,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,19,0.01110758911818266,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,20,0.017693201079964638,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,21,0.014315048232674599,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,22,0.006376761011779308,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,23,0.01532778237015009,0.0,25555.0390625
EleutherAI/pythia-6.9b,64,step64,6857302016,32,32,0,0,24,0.01762714609503746,0.0,25555.0390625
