mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,6,2,0.0135476253926754,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,6,3,0.013713414780795574,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,6,4,0.014833898283541203,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,6,5,0.012662580236792564,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,6,6,0.014931739307940006,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,6,7,0.01296334620565176,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,7,0,0.013658595271408558,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,7,1,0.013227926567196846,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,7,2,0.012059357948601246,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,7,3,0.014076066203415394,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,7,4,0.011327202431857586,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,7,5,0.014556494541466236,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,7,6,0.013617702759802341,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,7,7,0.013288378715515137,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,8,0,0.015312116593122482,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,8,1,0.014846320264041424,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,8,2,0.013384937308728695,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,8,3,0.013137781992554665,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,8,4,0.013911694288253784,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,8,5,0.011539220809936523,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,8,6,0.011069264262914658,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,8,7,0.01585199311375618,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,9,0,0.012081515043973923,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,9,1,0.013779238797724247,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,9,2,0.012646466493606567,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,9,3,0.011079754680395126,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,9,4,0.01340586319565773,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,9,5,0.015215856023132801,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,9,6,0.013272068463265896,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,9,7,0.012204932980239391,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,10,0,0.01381692010909319,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,10,1,0.015445763245224953,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,10,2,0.01057218573987484,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,10,3,0.01392583642154932,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,10,4,0.01097438670694828,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,10,5,0.01481601595878601,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,10,6,0.01370965875685215,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,10,7,0.013384520076215267,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,11,0,0.011591550894081593,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,11,1,0.010868667624890804,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,11,2,0.012955932877957821,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,11,3,0.014807773754000664,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,11,4,0.01304004155099392,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,11,5,0.014882764779031277,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,11,6,0.010958368889987469,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,11,7,0.012940074317157269,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,12,0,0.013063772581517696,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,12,1,0.01438803318887949,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,12,2,0.013684541918337345,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,12,3,0.013134801760315895,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,12,4,0.01078345812857151,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,12,5,0.012571103870868683,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,12,6,0.01302744634449482,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,12,7,0.013369578868150711,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,13,0,0.014813306741416454,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,13,1,0.014704822562634945,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,13,2,0.013864214532077312,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,13,3,0.013401364907622337,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,13,4,0.013171377591788769,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,13,5,0.012442868202924728,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,13,6,0.012305469252169132,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,13,7,0.012470457702875137,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,14,0,0.015339945442974567,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,14,1,0.013227884657680988,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,14,2,0.015432310290634632,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,14,3,0.010963337495923042,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,14,4,0.01201865915209055,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,14,5,0.01470994483679533,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,14,6,0.010219739750027657,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,14,7,0.010237843729555607,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,15,0,0.016084972769021988,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,15,1,0.014534478075802326,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,15,2,0.013333342038094997,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,15,3,0.012436375953257084,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,15,4,0.014144010841846466,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,15,5,0.015498781576752663,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,15,6,0.012389766052365303,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,0,15,7,0.013243010267615318,0.0,23865.19921875
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,0,0,0.015050671994686127,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,0,1,0.013503585010766983,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,0,2,0.012461223639547825,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,0,3,0.013717258349061012,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,0,4,0.01287428941577673,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,0,5,0.013395879417657852,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,0,6,0.01316631119698286,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,0,7,0.013902618549764156,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,1,0,0.013651507906615734,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,1,1,0.0146254887804389,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,1,2,0.012143895961344242,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,1,3,0.013900868594646454,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,1,4,0.014128189533948898,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,1,5,0.014336962252855301,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,1,6,0.015040588565170765,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,1,7,0.013813411816954613,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,2,0,0.013282201252877712,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,2,1,0.01314624585211277,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,2,2,0.013119498267769814,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,2,3,0.01371906977146864,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,2,4,0.014420577324926853,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,2,5,0.01407303474843502,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,2,6,0.014382991939783096,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,2,7,0.014942587353289127,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,3,0,0.0158543698489666,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,3,1,0.01300860196352005,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,3,2,0.013651915825903416,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,3,3,0.014479297213256359,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,3,4,0.013377896510064602,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,3,5,0.013914435170590878,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,3,6,0.015340911224484444,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,3,7,0.012944507412612438,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,4,0,0.012484279461205006,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,4,1,0.013853652402758598,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,4,2,0.01267771515995264,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,4,3,0.01400658581405878,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,4,4,0.01435248926281929,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,4,5,0.011817251332104206,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,4,6,0.012996942736208439,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,4,7,0.014314579777419567,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,5,0,0.012556442990899086,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,5,1,0.013914145529270172,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,5,2,0.012705394066870213,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,5,3,0.015104356221854687,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,5,4,0.012464269064366817,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,5,5,0.013169605284929276,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,5,6,0.012084759771823883,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,5,7,0.014088822528719902,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,6,0,0.014377939514815807,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,6,1,0.013526695780456066,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,6,2,0.014092526398599148,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,6,3,0.014389192685484886,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,6,4,0.01438268180936575,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,6,5,0.012433602474629879,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,6,6,0.01424927357584238,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,6,7,0.013606507331132889,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,7,0,0.014233315363526344,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,7,1,0.013782677240669727,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,7,2,0.012426111847162247,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,7,3,0.014728610403835773,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,7,4,0.010559890419244766,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,7,5,0.014989457093179226,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,7,6,0.01355745829641819,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,7,7,0.013117605820298195,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,8,0,0.01515539176762104,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,8,1,0.01557201985269785,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,8,2,0.014002327807247639,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,8,3,0.013328958302736282,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,8,4,0.013873959891498089,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,8,5,0.012093748897314072,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,8,6,0.0106895100325346,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,8,7,0.016283849254250526,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,9,0,0.011921605095267296,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,9,1,0.013578632846474648,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,9,2,0.012804504483938217,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,9,3,0.011142134666442871,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,9,4,0.015001683495938778,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,9,5,0.015038898214697838,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,9,6,0.012662189081311226,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,9,7,0.011848791502416134,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,10,0,0.013897295109927654,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,10,1,0.015518972650170326,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,10,2,0.010925632901489735,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,10,3,0.014486780390143394,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,10,4,0.011465110816061497,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,10,5,0.014636903069913387,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,10,6,0.012853758409619331,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,10,7,0.013794940896332264,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,11,0,0.012073882855474949,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,11,1,0.010599213652312756,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,11,2,0.013510413467884064,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,11,3,0.013858134858310223,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,11,4,0.012924157083034515,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,11,5,0.015379288233816624,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,11,6,0.0113149993121624,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,11,7,0.012347763404250145,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,12,0,0.012848082929849625,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,12,1,0.014051237143576145,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,12,2,0.01378446351736784,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,12,3,0.012865308672189713,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,12,4,0.0111444853246212,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,12,5,0.012424623593688011,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,12,6,0.013165817596018314,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,12,7,0.013200285844504833,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,13,0,0.01443964708596468,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,13,1,0.014751446433365345,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,13,2,0.014323990792036057,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,13,3,0.01341170072555542,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,13,4,0.013721168972551823,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,13,5,0.012788648717105389,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,13,6,0.012578781694173813,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,13,7,0.012988674454391003,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,14,0,0.01616736315190792,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,14,1,0.013223547488451004,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,14,2,0.014971413649618626,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,14,3,0.01121525652706623,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,14,4,0.011898374184966087,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,14,5,0.014864875935018063,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,14,6,0.01012572180479765,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,14,7,0.010209251195192337,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,15,0,0.015279922634363174,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,15,1,0.014121748507022858,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,15,2,0.012902054004371166,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,15,3,0.011991357430815697,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,15,4,0.013529551215469837,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,15,5,0.015675324946641922,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,15,6,0.012528696097433567,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,1,15,7,0.013654441572725773,0.0,21721.939453125
EleutherAI/pythia-1b,32,step32,1011781632,16,8,2,0,0,0.013224759139120579,0.0,25913.900390625
