mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,0,0.01324838399887085,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,1,0.01329876109957695,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,2,0.01024971529841423,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,3,0.010388774797320366,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,4,0.01708095520734787,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,5,0.023529663681983948,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,6,0.013396522961556911,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,7,0.013906439766287804,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,8,0.012783657759428024,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,9,0.010441210120916367,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,10,0.013707764446735382,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,11,0.006994491908699274,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,12,0.007414259482175112,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,13,0.013026232831180096,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,14,0.020002026110887527,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,15,0.018890975043177605,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,16,0.012527376413345337,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,17,0.007182385306805372,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,18,0.012128109112381935,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,19,0.006898330990225077,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,20,0.010834332555532455,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,21,0.013307328335940838,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,22,0.00654315110296011,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,23,0.013339322060346603,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,24,0.010808398947119713,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,25,0.012330997735261917,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,26,0.0075117661617696285,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,27,0.010178682394325733,0.0,23446.640625
EleutherAI/pythia-12b,32,step32,11846072320,36,40,0,0,28,0.011660589836537838,0.0,23446.640625
