mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,0,0.015063993632793427,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,1,0.013146359473466873,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,2,0.012878022156655788,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,3,0.01240315567702055,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,4,0.017021706327795982,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,5,0.011224864982068539,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,6,0.00909120962023735,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,7,0.012948578223586082,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,8,0.011805274523794651,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,9,0.013890646398067474,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,10,0.012345471419394016,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,11,0.011273968033492565,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,12,0.007575737312436104,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,13,0.00908652227371931,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,14,0.020639605820178986,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,15,0.013822483830153942,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,16,0.010505766607820988,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,17,0.009569763205945492,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,18,0.009152865037322044,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,19,0.0075099412351846695,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,20,0.013656464405357838,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,21,0.019320622086524963,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,22,0.015235661529004574,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,23,0.011318185366690159,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,24,0.013527000322937965,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,25,0.014890318736433983,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,26,0.010799855925142765,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,27,0.01607346720993519,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,28,0.014661293476819992,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,29,0.01029561273753643,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,30,0.015833251178264618,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,0,31,0.008964521810412407,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,0,0.009736388921737671,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,1,0.00601210119202733,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,2,0.020513875409960747,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,3,0.011727559380233288,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,4,0.011467154137790203,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,5,0.018910875543951988,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,6,0.01631016656756401,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,7,0.006055918987840414,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,8,0.010924520902335644,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,9,0.01762979105114937,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,10,0.01665216125547886,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,11,0.009278498589992523,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,12,0.01845490373671055,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,13,0.01479251403361559,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,14,0.020134903490543365,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,15,0.02099956013262272,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,16,0.010501926764845848,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,17,0.012099513784050941,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,18,0.014614447019994259,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,19,0.013970700092613697,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,20,0.006302921567112207,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,21,0.01559008751064539,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,22,0.011793732643127441,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,23,0.017952630296349525,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,24,0.009017468430101871,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,25,0.00952661782503128,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,26,0.012173142284154892,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,27,0.010980384424328804,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,28,0.012985732406377792,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,29,0.01194806769490242,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,30,0.011187558062374592,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,1,31,0.01273705717176199,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,0,0.010678050108253956,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,1,0.00820235162973404,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,2,0.012414890341460705,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,3,0.009097278118133545,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,4,0.014196259900927544,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,5,0.010924785397946835,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,6,0.010012095794081688,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,7,0.010879885405302048,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,8,0.01044592633843422,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,9,0.009317774325609207,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,10,0.01024623867124319,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,11,0.017332304269075394,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,12,0.013324718922376633,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,13,0.021238993853330612,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,14,0.011277672834694386,0.0,21413.1796875
EleutherAI/pythia-6.9b,128,step128,6857302016,32,32,0,2,15,0.013551533222198486,0.0,21413.1796875
