mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,0,0,0.000501517322845757,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,0,1,0.007234192453324795,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,0,2,0.01786613278090954,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,0,3,0.004080504644662142,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,0,4,0.005494922865182161,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,0,5,0.004738090559840202,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,0,6,0.011912960559129715,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,0,7,0.006941818166524172,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,1,0,0.015178794041275978,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,1,1,0.003293755929917097,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,1,2,0.01706817001104355,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,1,3,0.008541814982891083,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,1,4,0.08535483479499817,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,1,5,0.010913615114986897,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,1,6,0.0013889383990317583,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,1,7,0.0017751655541360378,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,2,0,0.006869358941912651,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,2,1,0.003191667143255472,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,2,2,0.00724188843742013,0.9800000190734863,0.019999999552965164
EleutherAI/pythia-1b,50000,step50000,1011781632,16,8,0,2,3,0.005175735801458359,0.9800000190734863,0.019999999552965164
