mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,0,0.007228340022265911,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,1,0.007989737205207348,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,2,0.014788302592933178,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,3,0.014516465365886688,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,4,0.014625191688537598,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,5,0.013905687257647514,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,6,0.012007675133645535,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,7,0.009001760743558407,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,8,0.010147769004106522,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,9,0.007979347370564938,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,10,0.008676591329276562,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,11,0.010287720710039139,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,12,0.01534799113869667,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,13,0.012564010918140411,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,14,0.022139348089694977,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,15,0.012074350379407406,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,16,0.022269856184720993,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,17,0.016640527173876762,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,18,0.010300115682184696,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,19,0.014052670449018478,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,20,0.009560899809002876,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,21,0.013063673861324787,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,22,0.008086102083325386,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,23,0.01761857233941555,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,24,0.01201255526393652,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,25,0.011388128623366356,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,26,0.0076742940582334995,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,27,0.014230813831090927,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,28,0.018523287028074265,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,29,0.012565506622195244,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,30,0.01807773858308792,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,0,31,0.011490908451378345,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,1,0,0.012117376551032066,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,1,1,0.017362670972943306,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,1,2,0.014245164580643177,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,1,3,0.014164915308356285,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,1,4,0.019042497500777245,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,1,5,0.013452619314193726,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,1,6,0.012181378901004791,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,1,7,0.01567002572119236,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,1,8,0.019440775737166405,0.0,27463.640625
EleutherAI/pythia-6.9b,1,step1,6857302016,32,32,0,1,9,0.013629555702209473,0.0,27463.640625
