mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,0,0,0.012760934419929981,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,0,1,0.013668893836438656,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,0,2,0.014794467948377132,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,0,3,0.012894188985228539,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,1,0,0.014034303836524487,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,1,1,0.013410198502242565,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,1,2,0.013259835541248322,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,1,3,0.013312488794326782,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,2,0,0.013806524686515331,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,2,1,0.012672465294599533,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,2,2,0.013372829183936119,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,2,3,0.012765315361320972,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,3,0,0.013122422620654106,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,3,1,0.014833588153123856,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,3,2,0.014671334065496922,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,3,3,0.01344376802444458,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,4,0,0.013310239650309086,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,4,1,0.012125045992434025,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,4,2,0.012926126830279827,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,4,3,0.014249272644519806,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,5,0,0.013629758730530739,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,5,1,0.01278920192271471,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,5,2,0.012862496078014374,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,0,5,3,0.013803592883050442,0.0,26849.51953125
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,0,0,0.013778768479824066,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,0,1,0.01362472865730524,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,0,2,0.013953685760498047,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,0,3,0.012206558138132095,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,1,0,0.014916907995939255,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,1,1,0.013127344660460949,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,1,2,0.01396123319864273,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,1,3,0.012676474638283253,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,2,0,0.013260777108371258,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,2,1,0.012362184934318066,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,2,2,0.014119962230324745,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,2,3,0.012792324647307396,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,3,0,0.014056038111448288,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,3,1,0.014054393395781517,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,3,2,0.013942306861281395,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,3,3,0.013727399520576,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,4,0,0.014969009906053543,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,4,1,0.013328338041901588,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,4,2,0.013746984302997589,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,4,3,0.012777718715369701,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,5,0,0.0140866469591856,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,5,1,0.013491840101778507,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,5,2,0.013668310828506947,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,1,5,3,0.013374393805861473,0.0,25408.259765625
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,0,0,0.014280960895121098,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,0,1,0.013760173693299294,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,0,2,0.01488888543099165,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,0,3,0.014939478598535061,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,1,0,0.012967958115041256,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,1,1,0.013765816576778889,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,1,2,0.013184246607124805,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,1,3,0.013677781447768211,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,2,0,0.012894222512841225,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,2,1,0.013429155573248863,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,2,2,0.012505589984357357,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,2,3,0.012816024012863636,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,3,0,0.01448777411133051,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,3,1,0.014099580235779285,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,3,2,0.01451473031193018,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,3,3,0.014163382351398468,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,4,0,0.01285359263420105,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,4,1,0.011900735087692738,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,4,2,0.01379472017288208,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,4,3,0.014138749800622463,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,5,0,0.01268677692860365,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,5,1,0.014295969158411026,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,5,2,0.013453599065542221,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,2,5,3,0.013958062045276165,0.0,27646.48046875
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,0,0,0.014100437052547932,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,0,1,0.012397123500704765,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,0,2,0.012594296596944332,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,0,3,0.012922928668558598,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,1,0,0.013878636062145233,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,1,1,0.013429137878119946,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,1,2,0.012353155761957169,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,1,3,0.01386075746268034,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,2,0,0.01429327018558979,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,2,1,0.013082141056656837,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,2,2,0.013711702078580856,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,2,3,0.012471247464418411,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,3,0,0.01410706713795662,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,3,1,0.014984600245952606,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,3,2,0.01382166612893343,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,3,3,0.015075044706463814,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,4,0,0.01426070649176836,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,4,1,0.011913713999092579,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,4,2,0.013362946920096874,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,4,3,0.013093296438455582,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,5,0,0.012994522228837013,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,5,1,0.013425917364656925,0.0,27339.66015625
EleutherAI/pythia-14m,2,step2,14067712,6,4,3,5,2,0.01296547893434763,0.0,27339.66015625
