mpath,step,revision,n_params,n_layers,n_heads,sample,layer,head,ps,ar_acc,ar_mean_rank
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,0,0,0.015210026875138283,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,0,1,0.01374483946710825,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,0,2,0.015032538212835789,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,0,3,0.013194272294640541,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,0,4,0.014371216297149658,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,0,5,0.013142688199877739,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,0,6,0.014836925081908703,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,0,7,0.014369846321642399,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,0,8,0.013241861015558243,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,0,9,0.013371407985687256,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,0,10,0.015151191502809525,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,0,11,0.015111783519387245,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,1,0,0.01319179404526949,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,1,1,0.013279280625283718,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,1,2,0.013154003769159317,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,1,3,0.01256660744547844,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,1,4,0.013929231092333794,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,1,5,0.014222318306565285,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,1,6,0.012886111624538898,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,1,7,0.012042785063385963,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,1,8,0.014008630067110062,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,1,9,0.014859206974506378,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,1,10,0.015147455967962742,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,1,11,0.013803397305309772,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,2,0,0.014703513123095036,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,2,1,0.014236342161893845,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,2,2,0.013921591453254223,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,2,3,0.013792775571346283,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,2,4,0.013507945463061333,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,2,5,0.013605943880975246,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,2,6,0.01488940604031086,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,2,7,0.014577815309166908,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,2,8,0.013831484131515026,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,2,9,0.013101208955049515,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,2,10,0.012784111313521862,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,2,11,0.013097868300974369,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,3,0,0.014687648043036461,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,3,1,0.013130562379956245,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,3,2,0.012769026681780815,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,3,3,0.014027914963662624,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,3,4,0.013962545432150364,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,3,5,0.013806812465190887,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,3,6,0.012854703702032566,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,3,7,0.013393738307058811,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,3,8,0.013043824583292007,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,3,9,0.014607992023229599,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,3,10,0.013288130983710289,0.0,25671.16015625
EleutherAI/pythia-160m,1,step1,162322944,12,12,0,3,11,0.013880772516131401,0.0,25671.16015625
